ID,Cost
3922,295.28732116907474
3923,375.8813792039587
3924,343.0273914716433
3925,403.91597763221364
3926,402.6095644742201
3927,569.646482914358
3928,283.60184745097894
3929,269.0787998937115
3930,366.35539696358444
3931,710.3587417168964
3932,430.1762837423628
3933,712.502549062951
3934,696.1416523642363
3935,478.0545345145107
3936,359.4304677339601
3937,476.2257994228944
3938,533.6106566974289
3939,567.4864096170948
3940,360.32934301853004
3941,559.416735084178
3942,737.5956227153372
3943,522.6711770454081
3944,588.1938483049406
3945,456.4135824353345
3946,347.7184478765039
3947,605.1115797215192
3948,559.6337065958687
3949,500.98874137522887
3950,325.6324561157422
3951,717.3089703190864
3952,356.82878902416513
3953,520.3540736049966
3954,766.0444507496993
3955,545.9841066666651
3956,365.0792692046505
3957,272.6076003223155
3958,310.6619999999979
3959,767.3337523066672
3960,523.4721609649786
3961,286.77413111519775
3962,739.9173205766555
3963,366.54685044116275
3964,641.1332861534036
3965,767.3283793533338
3966,328.1608460187379
3967,591.2898397946695
3968,479.9835056119824
3969,588.3388241828292
3970,487.02997259217545
3971,439.9834647166901
3972,328.68050763637945
3973,421.1693390869827
3974,404.0541665701245
3975,385.48392974793535
3976,588.8843313021737
3977,676.4314975464364
3978,494.93574448530893
3979,554.8440670740991
3980,515.5015130222656
3981,520.5626397421519
3982,679.5845809988185
3983,295.9560815735921
3984,313.8517541526676
3985,723.7884213687886
3986,579.4783954286798
3987,314.99883006596724
3988,763.6749254963054
3989,735.3009035855428
3990,559.7755134344767
3991,558.6193252898768
3992,506.9789291018326
3993,435.25240277919727
3994,319.8503978216932
3995,268.14209999999866
3996,569.444200032135
3997,664.5700668797158
3998,640.7408412746951
3999,338.2980921939144
4000,354.3673327847368
4001,366.68738543096083
4002,483.5881330018572
4003,571.9312351236835
4004,555.7301458979686
4005,363.87369259389794
4006,393.8818098579938
4007,751.5978865066184
4008,716.5859274839389
4009,367.99659284163755
4010,460.04993022668447
4011,521.136243876291
4012,520.9669143657287
4013,447.9197606511263
4014,565.846574620219
4015,269.7828519873642
4016,777.2376289733372
4017,281.3361926809467
4018,576.9212975227188
4019,500.00121675459786
4020,457.59883945282905
4021,558.6904240275383
4022,568.0797590363605
4023,517.419864319653
4024,415.93990970066596
4025,689.5581503817267
4026,627.861451364496
4027,585.0485175044024
4028,316.81424234480573
4029,759.3613405292493
4030,685.1520503669974
4031,651.7797819463399
4032,397.81742826947084
4033,382.25808499999835
4034,747.1984798213048
4035,460.9787756888623
4036,326.1903351385261
4037,467.2071776230416
4038,560.0098074469256
4039,763.8751015039745
4040,337.9729812141309
4041,400.9271251435059
4042,587.8633055988413
4043,496.2512785669122
4044,567.8320617698724
4045,365.7934860512883
4046,602.1975344358258
4047,583.657097437586
4048,732.7020410576529
4049,772.2309430000012
4050,459.8675412015842
4051,519.6380939110973
4052,721.7170590044207
4053,272.87767785310496
4054,349.7066981272716
4055,722.5179576995173
4056,530.5591647993459
4057,593.549272404171
4058,395.4550285205037
4059,283.1174323964848
4060,777.2376289733372
4061,519.9327013611232
4062,729.1021298502466
4063,582.6321106496758
4064,283.358166789031
4065,452.3335926619022
4066,603.8603387595895
4067,424.82415131375507
4068,675.8109568972322
4069,681.2965722872672
4070,265.9370400137534
4071,676.951525845601
4072,384.0052431619612
4073,779.5093596666721
4074,327.97072299936576
4075,701.3087701333675
4076,715.1502000000032
4077,553.915295644675
4078,281.64247333333446
4079,645.7996058148116
4080,487.38728154328663
4081,425.26850875112973
4082,517.419399486176
4083,405.1264854317782
4084,339.54664747889643
4085,747.6967152455601
4086,367.7736000000004
4087,522.670571024861
4088,525.388846338812
4089,565.1502922390847
4090,532.5363777012302
4091,589.898630566029
4092,456.71358805906544
4093,745.5301553027462
4094,765.571292116191
4095,719.8380689531001
4096,493.3466869045943
4097,426.2025364366754
4098,746.7960996056196
4099,369.0096925520988
4100,479.5753072467144
4101,740.2400822943326
4102,420.4793023569172
4103,677.9005409112111
4104,688.8964007104439
4105,641.0041356484219
4106,749.3324752722863
4107,407.24584592429966
4108,343.9012649262849
4109,336.75632730344773
4110,730.2294053259112
4111,517.6215171318262
4112,340.7062724576348
4113,483.12343725378497
4114,698.2697707990958
4115,266.40378726824224
4116,411.59083974681135
4117,526.4914161828132
4118,374.70291013677894
4119,477.2435052695946
4120,690.3410831900397
4121,395.2580239413571
4122,695.6519852302654
4123,706.4795672083047
4124,763.2572076262281
4125,693.1941777308011
4126,777.2376289733372
4127,673.74200117204
4128,283.1870993541678
4129,347.1267168278618
4130,516.9858792085237
4131,768.7415920979277
4132,711.2839406117123
4133,527.0822157456676
4134,596.3063584434824
4135,418.5356298448825
4136,359.1716215018633
4137,709.6804776261068
4138,546.1967251525656
4139,426.76027301275434
4140,766.2557247828576
4141,341.41323757581944
4142,499.78169272481796
4143,439.0122547365826
4144,299.6757952291489
4145,712.5852909648115
4146,364.058998091286
4147,455.69114510200114
4148,737.4100992549135
4149,703.5592746107349
4150,767.3048610652879
4151,359.07039507279427
4152,312.00610243783484
4153,402.65666435183925
4154,421.29807457549646
4155,558.0480078368048
4156,324.137388026003
4157,732.1055044692156
4158,459.4796235920157
4159,522.704917486873
4160,710.940124644744
4161,566.2378160955586
4162,470.5273985405375
4163,591.4163399204375
4164,363.8185466521865
4165,704.6462872883498
4166,345.8568706439616
4167,520.3975701553787
4168,281.4786000000011
4169,403.7161094756277
4170,522.4537965494303
4171,640.2899141568954
4172,772.3509617727747
4173,582.0181798403412
4174,754.0251300495594
4175,526.4960722246565
4176,323.64586488971554
4177,560.7276340436257
4178,748.0967515806133
4179,661.8876852017565
4180,580.9932665402476
4181,675.498987558005
4182,495.2223022433829
4183,715.1502000000032
4184,377.62610643092427
4185,470.50538201481356
4186,679.2101767613418
4187,558.0523328578837
4188,375.50690114303416
4189,688.6330657258894
4190,606.6986945240432
4191,727.4718285157323
4192,620.4232794510101
4193,723.1027358575095
4194,724.3866559213321
4195,518.0258302889536
4196,708.5738299898052
4197,606.8262677688246
4198,492.3442440879279
4199,538.6876032864308
4200,478.9226672586565
4201,647.7637057065573
4202,584.7857335114709
4203,724.8232593333355
4204,477.7677549847657
4205,556.9681871701381
4206,499.8980426688541
4207,463.5255346502133
4208,438.22527624365944
4209,335.20351056542114
4210,485.6677561529425
4211,718.1144372121237
4212,758.6459599559729
4213,421.757007116831
4214,587.4307175940507
4215,640.9103532472614
4216,386.2026745175257
4217,556.0358200978214
4218,574.8285237222669
4219,737.5344824495273
4220,346.49165319121533
4221,309.79510599824476
4222,380.29199575903516
4223,383.4499262438573
4224,523.9573848229037
4225,606.1542995482346
4226,423.27226799999795
4227,372.386311544557
4228,398.169139666666
4229,581.8021565060603
4230,449.3167598585952
4231,502.3304940592292
4232,615.1112118021503
4233,486.9002771559181
4234,502.3629132795995
4235,327.85991770630534
4236,404.97803016066007
4237,499.8673962000005
4238,310.6619999999979
4239,330.7055353994522
4240,409.80400198720423
4241,737.6534085040084
4242,597.4028966683496
4243,346.1214000000025
4244,471.5144138602416
4245,483.6495896490579
4246,457.7286556381346
4247,764.5132133066672
4248,397.91108586176966
4249,715.1502000000032
4250,420.69230616582723
4251,472.7651164717294
4252,339.1866295982572
4253,748.0273426132937
4254,601.2002191342433
4255,416.61339630772886
4256,718.0646565196595
4257,764.7570545726637
4258,449.63680293986846
4259,374.38841006304966
4260,535.2086396436788
4261,612.9013841539083
4262,309.35483723238826
4263,519.7469126882914
4264,345.76956514329595
4265,645.4682562592561
4266,656.9360019507827
4267,451.8564843115349
4268,441.59896091130764
4269,768.8094610579466
4270,475.214510002924
4271,516.9668603732129
4272,266.23602168042004
4273,416.9588660725679
4274,374.9015670000004
4275,392.3482483485671
4276,616.0096389786711
4277,419.59042124674914
4278,362.0886260936366
4279,382.99952466666497
4280,326.6226176281903
4281,565.4564296526373
4282,315.42647557001146
4283,542.5068182525538
4284,529.9775487967798
4285,656.0015701677919
4286,725.976300000002
4287,652.7539987900236
4288,668.6931949991027
4289,305.55525912115627
4290,427.9428727431088
4291,367.11760072842054
4292,747.2581026865442
4293,369.17521304517925
4294,310.6619999999979
4295,721.581138978741
4296,562.1490698438313
4297,476.66675076959626
4298,765.4394565523239
4299,674.0411598080991
4300,725.976300000002
4301,715.9422487231399
4302,368.98201819192036
4303,530.5075403278815
4304,375.81902620306346
4305,696.6674500590274
4306,455.4794347020011
4307,362.5927845283084
4308,370.0244405351355
4309,665.6270251085509
4310,438.0633924541339
4311,608.3076636595109
4312,441.5728717245566
4313,767.2352853533339
4314,651.1323631655467
4315,347.90365555499665
4316,370.28241237191725
4317,667.3218256791803
4318,588.7453052719279
4319,710.044254935706
4320,569.5122142347266
4321,476.59157380314167
4322,344.87952477289156
4323,496.2712849358512
4324,750.8912236883502
4325,715.1502000000032
4326,463.7599286260362
4327,387.13975353279517
4328,408.8977374286623
4329,716.9330223285341
4330,768.2468391451582
4331,636.9741664869829
4332,651.5924091284385
4333,499.36382406515196
4334,637.8326305702096
4335,747.7686193974164
4336,333.4206850514886
4337,495.2223022433829
4338,496.91351432691977
4339,271.7892019105918
4340,449.99543539872036
4341,587.2288179943198
4342,499.3409099514117
4343,383.2020999999983
4344,420.7011797324939
4345,315.04931349677264
4346,439.9277926600022
4347,354.32981291410726
4348,639.5265062910705
4349,748.1116715645255
4350,717.6328592451432
4351,688.915298574746
4352,321.8285285508335
4353,372.3290135518615
4354,407.5554535080431
4355,514.5402773904839
4356,348.8447794079152
4357,554.7890030439669
4358,643.4517416537645
4359,523.5002562349684
4360,269.30978466666534
4361,408.24534240781117
4362,662.0728372906107
4363,741.421469797821
4364,403.32057288321795
4365,487.28771539276795
4366,690.8303949166632
4367,313.35799450686187
4368,517.4773996802968
4369,402.12119019651584
4370,516.8094263115144
4371,350.49408387885006
4372,366.26609578182774
4373,282.8287245000011
4374,627.5765310732495
4375,555.6399050356846
4376,717.399536822484
4377,594.061297934036
4378,403.4808893257635
4379,447.2265894296624
4380,402.03755984153565
4381,358.8425172089221
4382,547.2983781711735
4383,265.9804490137534
4384,516.7997039169817
4385,365.223305225008
4386,725.976300000002
4387,284.4156326931284
4388,522.628898557504
4389,616.4106598136356
4390,313.7230107004244
4391,483.95589438362356
4392,588.8717355576171
4393,270.3906513333328
4394,663.5051138320821
4395,371.30218568751644
4396,352.3957083919438
4397,767.3337523066672
4398,362.27946545120534
4399,557.2348587948076
4400,689.0486343478225
4401,323.8579808615639
4402,632.9650406994571
4403,690.2323976116298
4404,347.1564614379074
4405,455.3736841020011
4406,557.2820698977616
4407,398.63126566369465
4408,388.5728337544819
4409,682.8394331581586
4410,394.901793486892
4411,394.8047211735806
4412,482.7107490214875
4413,695.8407175181326
4414,695.7804422041177
4415,496.5858910756014
4416,353.90717066772277
4417,562.3754685398092
4418,416.64145468685666
4419,599.154580002952
4420,665.0933957222882
4421,674.9905122773031
4422,586.8853168281782
4423,449.92558629072056
4424,572.6708733806913
4425,290.4692643720449
4426,342.7059041036171
4427,599.7849343633259
4428,455.37368410200105
4429,493.05659602533115
4430,655.841584458675
4431,396.202948985815
4432,399.840627505884
4433,326.2001304926928
4434,709.7657323557852
4435,439.6762379593957
4436,290.23014129473427
4437,464.8100544284197
4438,758.5746621780307
4439,300.6577609053303
4440,610.0084746625814
4441,567.9146450182277
4442,710.5460442278718
4443,361.73460409227835
4444,612.5168187340477
4445,717.939168443385
4446,709.8027341691006
4447,749.0141744731818
4448,270.47394158823363
4449,368.00680374101734
4450,530.7665292460304
4451,485.7380322833036
4452,716.84720733085
4453,486.0348353754378
4454,283.87786830071735
4455,402.0856207247017
4456,733.6358978207027
4457,379.2085219978452
4458,424.66267598281047
4459,604.4821657696637
4460,779.6884000000055
4461,526.9471482649041
4462,280.906556629687
4463,777.7517245432153
4464,406.9287763677767
4465,496.06311776974707
4466,420.69230616582723
4467,631.4222606499662
4468,374.95716547855733
4469,716.7209682559436
4470,534.7759913959563
4471,455.3736841020011
4472,312.14044649616926
4473,364.4394684794484
4474,439.2131219267987
4475,707.9069817206324
4476,341.132913283535
4477,742.7157382293261
4478,657.0517975407948
4479,361.14685616457814
4480,417.39548791074174
4481,405.0254957620508
4482,411.2200872134849
4483,684.7884289516904
4484,605.457452270743
4485,477.8640455100235
4486,611.1373096074494
4487,537.5255867850988
4488,762.2137845046527
4489,366.21379928892696
4490,691.9631628897209
4491,284.0678406879894
4492,604.1350500380831
4493,510.352435233236
4494,436.4037642729767
4495,502.56817989031026
4496,479.8017594930749
4497,547.4233435705097
4498,478.4456416874926
4499,456.4359967210488
4500,674.8994917039234
4501,477.56821461357833
4502,429.97996107565916
4503,459.96656545371155
4504,459.26381282351724
4505,353.1893179401729
4506,468.4615441236222
4507,737.8880903623772
4508,677.2414479095623
4509,518.8682718589358
4510,526.5512141250185
4511,323.7328456746213
4512,589.093277081326
4513,454.2407631385375
4514,745.8453936085465
4515,570.1302263632126
4516,687.4109947043066
4517,269.869444665578
4518,461.66256944674006
4519,532.5186448740778
4520,685.9705793832575
4521,361.47965981426216
4522,606.5309284851279
4523,554.8304764569262
4524,463.0874426883687
4525,483.27450733519055
4526,622.8878450213285
4527,297.1291310753678
4528,476.789647002395
4529,716.1980410228211
4530,282.67988511462397
4531,529.9292234005123
4532,722.0220464285676
4533,732.969769444566
4534,317.56109867820516
4535,605.2229928154087
4536,485.9849867705311
4537,375.8123259387327
4538,559.5795178975831
4539,727.9889780540851
4540,689.1990469115987
4541,586.3608452008631
4542,396.5272683333327
4543,445.308484771537
4544,394.6401045249642
4545,477.64813367669024
4546,311.98867666666456
4547,334.13096262085134
4548,267.76952061111035
4549,453.57447000178246
4550,567.8404397016527
4551,484.13880782251255
4552,675.5408585646594
4553,629.8010995845384
4554,574.8942905862826
4555,536.7362920466383
4556,647.3277289771567
4557,765.158588333334
4558,744.7025147746481
4559,645.107934319813
4560,414.0687444116316
4561,570.4702188320239
4562,343.5036825825154
4563,744.7443399975876
4564,421.21239581525055
4565,504.20454635891576
4566,404.28611435038454
4567,485.84812567354237
4568,384.1560676925098
4569,356.936203467529
4570,484.60011575751065
4571,722.6582982025731
4572,709.9959398154573
4573,327.7446018555677
4574,640.0647439682958
4575,441.15405344659945
4576,777.1991326866705
4577,742.1916008580567
4578,473.9478059573229
4579,455.3736841020011
4580,520.3337036220623
4581,326.0911377639468
4582,479.3127253589046
4583,324.1152253925659
4584,681.7141569417664
4585,459.7664042635138
4586,637.1170948109733
4587,550.0900409979089
4588,430.583150836899
4589,439.01660782514557
4590,658.7447989420303
4591,521.031613996277
4592,284.6315926666678
4593,623.8214528335426
4594,454.47980215789335
4595,705.6776451984873
4596,364.19132826830383
4597,344.222365779827
4598,541.4591929221707
4599,735.9916181430096
4600,382.5286704724232
4601,312.00381290195867
4602,555.2368429160875
4603,361.0100996626957
4604,483.2617259599126
4605,606.694138967081
4606,393.21526528648315
4607,281.07735760618806
4608,472.2350592254987
4609,357.19187739894636
4610,561.7466749963786
4611,417.21886794371204
4612,590.7759197093293
4613,708.7218008958226
4614,646.7461515673584
4615,529.5387293070703
4616,698.3025532020538
4617,715.6686673333365
4618,401.002082854984
4619,559.7533800014136
4620,727.6676313422405
4621,575.4950088891928
4622,270.7229450064871
4623,777.5710836641272
4624,715.1366009921416
4625,450.6240704085267
4626,656.7992518407411
4627,709.4759427095271
4628,416.6791047341178
4629,708.7276941371073
4630,557.4509298164726
4631,369.8661651824046
4632,455.3736841020011
4633,629.1672498721418
4634,459.71360422097086
4635,689.6868136578717
4636,589.4960794417347
4637,400.1642473573987
4638,343.5795490162317
4639,725.9763000000021
4640,684.9485261606485
4641,714.9412576883444
4642,362.71769065276305
4643,655.2383770665059
4644,666.9391672492185
4645,510.1359802685611
4646,310.6619999999979
4647,712.9936992877975
4648,367.73387010066295
4649,517.4870804980616
4650,439.81915458756004
4651,521.730204738954
4652,434.7603878704231
4653,363.8730244352245
4654,513.5226909210221
4655,710.1667767969388
4656,410.2411294739529
4657,456.0660819832608
4658,427.24029363056565
4659,660.8477905265466
4660,739.6274544814003
4661,531.9009683767217
4662,343.3989731902932
4663,516.9728136241531
4664,423.0398594676285
4665,382.2971290385125
4666,705.1668046414391
4667,486.88226576995316
4668,369.3846082808856
4669,485.3933655340465
4670,381.96862332227187
4671,476.79904512911406
4672,607.4356610559092
4673,722.3006888296429
4674,368.0177086774214
4675,429.667300923322
4676,749.5240933202925
4677,719.3685932453714
4678,455.4154570507191
4679,335.47786172223766
4680,349.5482699423931
4681,481.504628303458
4682,485.50750286980883
4683,282.85676020555667
4684,673.9263776666274
4685,555.9117745164539
4686,477.88055655297234
4687,421.8770754991606
4688,695.2843231220766
4689,518.9942920489644
4690,742.0640875076745
4691,630.4562794403173
4692,268.5186402480453
4693,314.2294859238583
4694,398.80960669160186
4695,702.2604484439083
4696,656.5729938309632
4697,329.23940726761975
4698,352.2279546190044
4699,520.296676131604
4700,485.03059882588104
4701,439.81915458756004
4702,346.5232881428596
4703,710.8938732755065
4704,620.6250707219565
4705,416.1085467280453
4706,501.3631598429041
4707,511.50789339961494
4708,479.09877825153234
4709,437.26404852469267
4710,676.4718789644038
4711,439.6965189689292
4712,722.1189289583477
4713,384.4018619999983
4714,270.4400002074894
4715,515.850891519172
4716,590.44628434437
4717,370.83630279949165
4718,637.6329050556352
4719,674.9535277904397
4720,375.4150267124953
4721,700.605040555551
4722,591.5223298906564
4723,605.4656649659036
4724,450.50648097398266
4725,344.9663067957443
4726,518.0043387441734
4727,696.2318011938069
4728,374.1050217366079
4729,564.2904962960991
4730,586.579563902571
4731,410.5959011019664
4732,501.50788197011786
4733,640.4109396625662
4734,650.3306824405681
4735,374.53334280637364
4736,673.1832149922607
4737,323.51655497316995
4738,393.92721799325045
4739,378.8373687231308
4740,734.6565229700113
4741,345.46316843943873
4742,270.7471629999995
4743,656.1455019432884
4744,384.3750495785853
4745,730.799658742219
4746,713.0120087847646
4747,517.6854308359177
4748,366.630000136856
4749,479.42621537907115
4750,472.6506783650734
4751,328.13019999999966
4752,638.9124013647574
4753,516.6937252438581
4754,542.5589489458507
4755,611.663461639042
4756,389.59658224247534
4757,631.5475607552997
4758,575.1748334974026
4759,439.6805909203978
4760,429.94004486803084
4761,420.7011797324939
4762,358.002070746433
4763,441.9863827150504
4764,364.9747164040956
4765,367.57404644444483
4766,546.0831861324415
4767,646.7157236875621
4768,508.21796853436877
4769,360.49780506009074
4770,663.3731820954677
4771,501.74127054946354
4772,442.1112970186022
4773,609.5394255349094
4774,537.2055965752637
4775,694.5351168336998
4776,440.9359500354259
4777,617.9589628309586
4778,328.3931456610293
4779,474.71710403332673
4780,502.97952778888254
4781,369.8274407264261
4782,368.16020192784725
4783,718.6904085147885
4784,440.319200079063
4785,471.2857180929474
4786,718.6665953211472
4787,697.3612967955976
4788,773.7570639733372
4789,575.3316987988609
4790,483.3310464246601
4791,575.540310473602
4792,412.09867327672475
4793,311.812788757083
4794,477.9153960998303
4795,696.023253603807
4796,420.6245019603287
4797,697.2114776332089
4798,384.40979342199404
4799,329.3431366190473
4800,383.2020999999983
4801,514.1203444219431
4802,421.8299783270954
4803,709.7656621168861
4804,311.8539460555535
4805,718.413682777476
4806,476.2127243953915
4807,478.0550914374927
4808,324.6499325442388
4809,415.3569841143269
4810,284.83503065649
4811,284.9021338684783
4812,304.64010859366755
4813,394.3902634893239
4814,573.084397538261
4815,450.09367415422406
4816,535.4964023260434
4817,500.1784565782924
4818,362.4985541477955
4819,678.6258013459852
4820,597.3854277574742
4821,506.56197072241724
4822,711.1962135183464
4823,372.3198003213019
4824,329.53201536154387
4825,664.5538120464649
4826,508.6044174051923
4827,576.6432029342707
4828,675.4823320995279
4829,396.7647103333327
4830,710.2048873817673
4831,379.8544399937112
4832,326.74059844406924
4833,417.4075044848464
4834,722.9287461375541
4835,318.4670861266682
4836,422.0051062218594
4837,296.0213821697611
4838,420.77722347968006
4839,668.0192528012853
4840,696.224573841959
4841,749.792940565676
4842,470.18687330128074
4843,340.3298596169083
4844,529.2775686127452
4845,555.4403430441412
4846,745.9468042942495
4847,715.1502000000032
4848,767.9334947241683
4849,402.5709851407352
4850,609.7834854910692
4851,285.5239522112352
4852,558.8254958727897
4853,709.776823757898
4854,619.6636568080629
4855,370.1098984805727
4856,471.2752710134045
4857,776.9112224941706
4858,520.6262354313462
4859,479.42767097172435
4860,363.0019696326766
4861,562.7967160131667
4862,615.4763539866449
4863,535.7111701778575
4864,588.498129988638
4865,776.1597259733372
4866,733.7954749374048
4867,344.3172588675545
4868,722.665187000002
4869,476.8786047835375
4870,326.3633743949992
4871,358.28173758605294
4872,341.50023151858835
4873,340.73506422427886
4874,575.582836279344
4875,558.357127012981
4876,437.2170269531457
4877,724.1134582462691
4878,582.8519166076729
4879,666.1355400252277
4880,674.929196595958
4881,412.442816848056
4882,549.4757627817775
4883,658.3878068058866
4884,363.9187730456757
4885,588.2802963052648
4886,503.45513156801405
4887,739.6479619143096
4888,736.8915393986242
4889,416.6414388842788
4890,519.3385407743915
4891,487.5952502572721
4892,681.0457290607702
4893,716.1617401533784
4894,347.2637810379074
4895,363.3487737705875
4896,283.3022420333291
4897,779.6884000000055
4898,268.91902162745254
4899,725.976300000002
4900,696.8129752519224
4901,403.1521490485027
4902,744.0043842775691
4903,493.45084388817844
4904,473.57968516810973
4905,575.0212883825493
4906,315.260925628388
4907,479.14162403870074
4908,520.8832270608594
4909,606.6516416453388
4910,306.25766805580275
4911,675.911058439024
4912,637.1662497671095
4913,518.1641971612944
4914,743.7904865416255
4915,483.1492474913602
4916,413.73960279314025
4917,449.20500534679604
4918,450.18521901319997
4919,487.4213044366199
4920,509.4052414432365
4921,365.35392488822157
4922,695.8641947892482
4923,629.6800223419004
4924,347.0451429919305
4925,290.78341654503953
4926,718.2467845644878
4927,515.8967220689923
4928,605.1762475262033
4929,403.45306709265725
4930,421.5291376902505
4931,443.54054719593415
4932,610.5447969743974
4933,456.4135824353345
4934,455.3736841020011
4935,281.97013301618006
4936,416.4065795582193
4937,610.8803050253883
4938,380.77165977056717
4939,701.4989852398263
4940,428.7467905645097
4941,478.38916150844125
4942,486.34836958840384
4943,749.1618820366475
4944,439.8178756020095
4945,751.7913860418981
4946,359.36625142525537
4947,765.452654257983
4948,487.5878967852385
4949,525.1069709493404
4950,500.3644360980275
4951,516.7738312657267
4952,430.3875371500213
4953,531.7237075640954
4954,622.1103663196049
4955,517.1808659138004
4956,606.116945793112
4957,769.2153612930342
4958,693.2293903584692
4959,359.88579827593213
4960,343.76571358062523
4961,779.5093596666721
4962,386.62508886805136
4963,573.3906341085086
4964,673.7528523891847
4965,560.9684149661967
4966,554.2675035951078
4967,472.0755988987898
4968,283.6461959675275
4969,687.9345003333297
4970,640.0142734173371
4971,590.9029537944125
4972,364.66615274390955
4973,424.525114979565
4974,426.1913688040921
4975,499.8044761380686
4976,351.95069991604805
4977,734.8860967527855
4978,365.15040515320607
4979,637.0429087295928
4980,367.68070248384794
4981,513.1311135419111
4982,765.1066388824598
4983,748.1047011806133
4984,521.0576114958924
4985,352.50825009231284
4986,638.018697032534
4987,560.0519299289884
4988,486.88226576995316
4989,483.8063302097502
4990,606.1701610558541
4991,399.724230762795
4992,750.0202643613064
4993,607.3054005747832
4994,758.8605471560331
4995,679.7020621410072
4996,445.90939498270455
4997,766.7624447315756
4998,712.2260889155524
4999,456.10895342446526
5000,656.9877389446509
5001,465.3173716884975
5002,373.02952250587003
5003,494.10343591253746
5004,403.9378421416071
5005,469.51549953303777
5006,566.3631322745645
5007,528.8748655469922
5008,585.1207532965408
5009,480.91046070934993
5010,746.697501787106
5011,673.0165860842869
5012,269.4445443333328
5013,503.97808389054717
5014,280.7372752348482
5015,364.93881062164087
5016,505.2321927519283
5017,488.75839751995323
5018,407.4100326521984
5019,507.69158338147156
5020,526.8387748534419
5021,362.34650944549276
5022,486.9811127699532
5023,417.0480338767291
5024,556.1493064971552
5025,517.8833114848833
5026,527.1436414101739
5027,640.0019507781344
5028,684.5421703692804
5029,517.4748650813513
5030,337.43151957406155
5031,529.9455317605543
5032,266.4131613552168
5033,608.603422311752
5034,487.24695495705635
5035,349.3284512185576
5036,777.2376289733372
5037,483.3167563863836
5038,279.3601013333331
5039,725.976300000002
5040,537.2749758008916
5041,381.1912724363129
5042,748.0570497276722
5043,501.5277009966749
5044,483.492823102858
5045,528.3615746241296
5046,594.9217020085007
5047,557.6260257334404
5048,513.0427599231009
5049,348.07948670457415
5050,422.55852616081825
5051,536.7629725211528
5052,602.1354061928274
5053,645.8073418564783
5054,418.3630145128183
5055,494.5126580383481
5056,353.5094899532934
5057,267.11809106143966
5058,495.86379633333
5059,648.3658476454477
5060,459.44722482027447
5061,614.7954134413557
5062,343.5902005583649
5063,681.8602132025213
5064,365.49066962141325
5065,588.974168978552
5066,493.9928858666633
5067,296.1512953697611
5068,481.175562277308
5069,483.43543845075476
5070,565.6443039594778
5071,344.458294478488
5072,572.07398589306
5073,407.5023011914293
5074,400.66639725442815
5075,375.6640100196781
5076,356.53889259248473
5077,724.5437788537948
5078,541.660486403054
5079,440.103823329025
5080,486.9811127699532
5081,557.4173025243049
5082,608.9421874739368
5083,368.63114962384935
5084,315.22268505137237
5085,606.4721592858233
5086,709.0695031617364
5087,448.6622522636786
5088,742.2955458651501
5089,547.8544367898605
5090,530.6949885411545
5091,330.12807984633326
5092,530.0480703034639
5093,740.5286181817739
5094,644.3428936121754
5095,698.4332870414548
5096,369.0341154741223
5097,707.703086777781
5098,561.5140282192596
5099,495.03123291004954
5100,514.6172812062717
5101,353.86943115352784
5102,442.69655447904177
5103,514.3651658812428
5104,417.4009875963315
5105,517.8547527996175
5106,613.9883196821485
5107,689.3998789115986
5108,341.3486882163092
5109,741.9995031217023
5110,743.0901380601017
5111,393.33773915358074
5112,568.0831839685769
5113,407.57000419505965
5114,371.36412801322143
5115,285.0039693080826
5116,296.7454411770592
5117,559.8211353675057
5118,615.5260327846042
5119,358.94825932936243
5120,482.36917422140317
5121,588.3981136753694
5122,745.721059967868
5123,739.6794613533369
5124,374.50048019267064
5125,462.65304733000534
5126,281.4786000000011
5127,533.2312637714274
5128,357.0875854741539
5129,392.0323889863242
5130,617.2277264829239
5131,520.1249871887693
5132,310.6619999999979
5133,310.6619999999979
5134,330.2065099999997
5135,455.3736841020011
5136,419.16981077952454
5137,397.96934277083267
5138,720.3142759257086
5139,438.3525784263954
5140,750.5203398631611
5141,530.7984257655525
5142,485.99367843087333
5143,558.0830405204
5144,542.7695815180417
5145,517.1000105235214
5146,558.5275557954745
5147,364.6569362195042
5148,746.4099894139466
5149,718.7439023168683
5150,748.9248597988815
5151,564.0263639729752
5152,517.0095110856134
5153,378.8781414091338
5154,546.4514943333318
5155,268.14209999999866
5156,607.0603154591012
5157,438.9843465164087
5158,612.5342654138844
5159,628.9519472819919
5160,715.1502000000032
5161,684.6919381920542
5162,686.5974003970905
5163,499.50385988072645
5164,522.7431839159257
5165,455.8755227173858
5166,716.2555851021306
5167,377.37064360842373
5168,502.3086868962662
5169,563.5411711491068
5170,585.5083130430811
5171,733.0432254793507
5172,412.8809972076933
5173,603.2443022678852
5174,311.0056265782694
5175,567.79079992883
5176,767.3337523066672
5177,723.490437245227
5178,285.6299836449941
5179,533.9736075587808
5180,603.0465042848608
5181,460.11088623665785
5182,346.02487695386134
5183,587.4616312793286
5184,372.01243567234087
5185,311.9886766666646
5186,555.7413200997872
5187,560.5909431922657
5188,363.01688706367423
5189,436.0313236282329
5190,372.71982165896634
5191,725.976300000002
5192,627.6725238616052
5193,531.3077232598382
5194,629.7049287592522
5195,271.33163896299
5196,620.6526684773994
5197,502.56817989031026
5198,402.8875585744527
5199,373.99531042072067
5200,606.6236997357776
5201,719.8182408689427
5202,716.5856429443367
5203,688.0302450193641
