ID,Cost
4963,379.87548113305587
4964,688.4264436552821
4965,567.8610692820556
4966,560.629567293261
4967,467.5791863845896
4968,280.3697610599058
4969,689.3662999999959
4970,481.7846141742923
4971,592.5575499434826
4972,360.7130999999973
4973,414.8501949243799
4974,361.6702146684637
4975,498.61475041063625
4976,352.1072483254198
4977,756.7886857852857
4978,363.36088208376765
4979,680.495155419595
4980,360.7130999999973
4981,478.2211506755903
4982,767.3240716122453
4983,748.0991999999974
4984,520.3888557047617
4985,346.5790025857124
4986,669.5081458652537
4987,577.4044742239126
4988,487.11804306384573
4989,484.1410999999991
4990,611.5203046301639
4991,390.58322455256206
4992,753.3570283269958
4993,610.6308708885896
4994,768.8314365048692
4995,683.2961339370822
4996,438.1126309191684
4997,767.3456000000004
4998,604.9027295633146
4999,455.74018539894166
5000,656.2603999999993
5001,456.60488378834776
5002,361.11361234894224
5003,494.9225820222085
5004,404.38937598901185
5005,483.7892169567396
5006,755.6691952832844
5007,531.9094018629212
5008,570.8832143081141
5009,466.29541183144767
5010,755.9441999999985
5011,661.578084019925
5012,269.18809999999945
5013,499.41193923435105
5014,278.7066999999991
5015,365.829945369946
5016,502.72117549725914
5017,486.92370186741715
5018,406.873134471363
5019,384.92524904737866
5020,509.03766359829643
5021,361.01933244065214
5022,487.12133954869427
5023,411.5695731044281
5024,554.4416983519187
5025,526.5170174923522
5026,522.0431779257743
5027,632.6164517518406
5028,689.3662999999958
5029,516.7140123596345
5030,329.147072888266
5031,531.6612905942009
5032,265.6316999999991
5033,622.8497087152117
5034,487.12133954869427
5035,347.5872610324028
5036,777.2826000000033
5037,484.1410999999991
5038,278.7066999999991
5039,725.9763000000024
5040,378.5381762216
5041,346.5228974028241
5042,748.0991999999974
5043,497.66937705205413
5044,484.1410999999991
5045,531.9094018629212
5046,596.3594191560469
5047,558.0822470779575
5048,521.8741033003288
5049,348.0388092581617
5050,465.74467830762353
5051,531.6949427616349
5052,608.4362369972572
5053,646.9884142944296
5054,416.6357470258688
5055,430.3918695104366
5056,338.69479999999834
5057,265.6316999999991
5058,495.62958632872125
5059,650.5885816563972
5060,471.5569514957094
5061,616.43685061881
5062,343.5786831491237
5063,689.0524999999969
5064,363.22373587797375
5065,592.1530890350173
5066,495.5435871972927
5067,295.44269999999966
5068,474.0120696019822
5069,484.1410999999991
5070,563.4173950311776
5071,343.5956828490808
5072,580.1686743145027
5073,406.98713987110574
5074,394.9022802708997
5075,361.7072852710016
5076,345.8958951171098
5077,727.5975945958188
5078,542.0895000000017
5079,439.1729313338209
5080,486.9070600819124
5081,557.6266345714279
5082,611.4318933940941
5083,355.6376159935042
5084,306.1936497838128
5085,608.6976136245081
5086,714.2600280849374
5087,458.01116356200856
5088,766.6500828634745
5089,547.6163196835035
5090,531.6955588664326
5091,328.332044755494
5092,531.6169871451749
5093,752.2308999999968
5094,432.0374005243988
5095,717.3991000000036
5096,360.80321110393857
5097,715.0748795706992
5098,609.198965176427
5099,495.5435871972927
5100,502.5797002631362
5101,352.910412359638
5102,437.5608766857307
5103,516.7140123596345
5104,418.5843678160566
5105,516.7140123596345
5106,616.43685061881
5107,689.3662999999959
5108,302.94958150091884
5109,751.6748676200423
5110,745.6468619657094
5111,391.9379205647683
5112,570.4860333009153
5113,406.65307767203757
5114,334.3860495814601
5115,280.1860513959182
5116,295.44269999999966
5117,558.8323507448542
5118,616.6237443662325
5119,358.93489999999673
5120,483.58238657142766
5121,586.2057890025642
5122,755.9407631428556
5123,739.4154710129909
5124,341.80100621724966
5125,459.86464143205916
5126,281.4786000000012
5127,536.0252537939472
5128,340.28513380874864
5129,382.2352648613942
5130,539.2045301508714
5131,520.4614105504444
5132,310.6619999999977
5133,310.6619999999977
5134,328.3731210476187
5135,455.37609999999694
5136,420.4169946855642
5137,396.19287644103446
5138,697.0101330775369
5139,439.0896307102853
5140,773.0723177188863
5141,531.3651674254335
5142,485.6663602943325
5143,568.8714538766677
5144,517.386248799499
5145,516.7140123596345
5146,559.2842369244913
5147,363.3497282209261
5148,748.0991999999974
5149,724.4121252187975
5150,747.9227437317902
5151,564.4870899422347
5152,516.7140123596345
5153,436.96540388220853
5154,546.0998567107997
5155,268.1420999999985
5156,610.5899973828442
5157,440.10753147665804
5158,616.4789838568503
5159,636.7483425519986
5160,715.1357924036662
5161,689.3662999999959
5162,689.3662999999959
5163,501.65460817958626
5164,520.9915485940438
5165,455.31145079591533
5166,718.4379971023728
5167,451.9904999770627
5168,502.19957835190405
5169,590.5186509392813
5170,591.7594642311901
5171,733.1719020199629
5172,327.23344072875847
5173,616.6489268404923
5174,300.32035215510797
5175,570.5939754454911
5176,767.3456000000004
5177,733.493334240199
5178,281.26319563230436
5179,530.9761771756795
5180,605.964823272821
5181,469.13347007148144
5182,339.94931386939095
5183,597.86507750339
5184,340.99072969846605
5185,310.6619999999977
5186,555.4149126623728
5187,567.2331936292534
5188,352.8381223296718
5189,430.2061028042038
5190,372.93385728965245
5191,725.9763000000024
5192,614.7757401939933
5193,531.2127813464191
5194,640.5245200618465
5195,267.75577512448706
5196,647.2415090962317
5197,502.1067078666645
5198,404.59462126469396
5199,368.2567271555211
5200,624.2100377977081
5201,727.9636999999948
5202,718.9157999999952
5203,689.3662999999958
5204,312.9109000000016
5205,486.93067520075056
5206,437.8039072961108
5207,688.2234479687793
5208,350.96851731093966
5209,281.4786000000012
5210,596.2723000000029
5211,779.6884000000055
5212,558.2783429075516
5213,560.5348396925725
5214,365.9965990778448
5215,406.6106933818469
5216,269.18809999999945
5217,282.9952999999989
5218,578.2535297185582
5219,531.6169871451749
5220,282.99529999999885
5221,300.13851713446553
5222,629.1380775983731
5223,290.00350000000174
5224,449.1743053387513
5225,676.6573999999969
5226,674.8280034147068
5227,284.5631068792069
5228,417.8783348328635
5229,724.4229640849394
5230,439.42382202654994
5231,328.9463036470189
5232,581.1276219916007
5233,754.6844887145093
5234,347.48561791519234
5235,736.9070000000047
5236,265.6316999999991
5237,484.1410999999991
5238,455.31145079591533
5239,467.26684746395466
5240,279.1251000000008
5241,755.9441999999985
5242,682.6103295500731
5243,380.95636627401825
5244,360.5183395187943
5245,326.3519999999992
5246,438.05881670964465
5247,650.2444167298381
5248,746.7700978129609
5249,484.1410999999991
5250,739.4174000000039
5251,583.8634130246842
5252,656.2603999999993
5253,558.1865817435889
5254,677.6773985782246
5255,352.910412359638
5256,715.1502000000032
5257,446.1167829143585
5258,656.2603999999993
5259,320.71634229625573
5260,377.5837667471838
5261,516.7621657167773
5262,611.4730926837906
5263,722.6888268597221
5264,430.47388120357795
5265,470.1769999999984
5266,754.602789562683
5267,459.8627383435974
5268,360.39930000000163
5269,415.92363986064856
5270,755.9441999999985
5271,415.7311311658901
5272,352.910412359638
5273,710.6640818921862
5274,555.8524570678692
5275,716.5162984086602
5276,420.0905904771186
5277,676.6573999999969
5278,667.8729226660951
5279,623.7298000000009
5280,745.6468619657094
5281,777.2826000000033
5282,276.89731621933504
5283,647.4645248893489
5284,277.2422999999991
5285,356.46448120552566
5286,277.2422999999991
5287,472.6706433222221
5288,658.8847798449015
5289,352.6443616253204
5290,764.6307738841023
5291,367.7736000000004
5292,690.1807602104813
5293,563.2657416793298
5294,708.8824595170236
5295,733.3017684501523
5296,514.0156859155145
5297,768.7146257216324
5298,407.45394517177016
5299,656.2603999999993
5300,740.6690431908552
5301,386.22236935934586
5302,725.9763000000024
5303,394.9022802708997
5304,590.2415516680301
5305,742.2253948883043
5306,765.5487453487809
5307,635.5325960143263
5308,420.7650035888524
5309,725.4400004672368
5310,557.2769819810585
5311,360.39930000000163
5312,480.2573488027369
5313,516.7140123596345
5314,328.60867106047624
5315,494.78495830792275
5316,611.7235620789226
5317,346.1214000000026
5318,338.69479999999834
5319,500.6522381813849
5320,303.7032433114524
5321,277.93818761190596
5322,752.2308999999968
5323,710.5790509566125
5324,725.6046068038434
5325,720.3088859522991
5326,430.2061028042038
5327,689.3662999999959
5328,752.7289535806854
5329,689.3662999999959
5330,364.4700337651426
5331,364.25678455773976
5332,279.5550807142872
5333,277.93818761190596
5334,367.7736000000004
5335,394.2845354409677
5336,718.9282518525919
5337,562.8966923947396
5338,324.8215513261921
5339,537.2500831830079
5340,500.90832515682445
5341,759.6197362412759
5342,634.1806501501047
5343,457.1947779192433
5344,715.1040827850371
5345,591.3118901568556
5346,675.057944718715
5347,715.0659176879153
5348,779.6884000000055
5349,651.3527022536949
5350,602.2838758294254
5351,769.5830703225762
5352,772.0879257518891
5353,778.5901000000001
5354,420.4749289859423
5355,558.6535800184324
5356,450.7117332249972
5357,358.93489999999673
5358,779.6884000000055
5359,494.55087036221835
5360,396.19287644103446
5361,516.7140123596345
5362,585.1694431643768
5363,596.4701006461402
5364,417.7536910342947
5365,714.2600280849374
5366,746.6734791380517
5367,497.1409905495075
5368,733.1599743722537
5369,470.1769999999984
5370,553.3174494215059
5371,289.9799325691762
5372,668.5387313235449
5373,718.6069874448402
5374,767.2888918571433
5375,326.43772704382883
5376,737.625071874896
5377,555.3579046597922
5378,710.0474492077843
5379,617.7171911140823
5380,610.6308708885895
5381,736.9070000000047
5382,375.0774865323276
5383,290.7181834623958
5384,710.5189468002875
5385,660.4971317813761
5386,400.46511154043105
5387,520.8902955965373
5388,622.1266274321928
5389,556.4256252542502
5390,355.4309442817937
5391,280.6487656643787
5392,640.6301173151053
5393,287.12699999999785
5394,656.0154865714278
5395,676.6573999999969
5396,470.2140458333317
5397,571.4837789875558
5398,675.057944718715
5399,506.2880675057373
5400,519.9117278145401
5401,495.8329792990389
5402,295.55301203102977
5403,739.4174000000039
5404,487.12133954869427
5405,323.7313108476715
5406,420.0905904771186
5407,311.71202032174625
5408,509.81259448178696
5409,421.0767134783317
5410,636.7513260771883
5411,476.0469808056631
5412,558.0475572514176
5413,656.2603999999993
5414,588.0189419610024
5415,291.5160838020923
5416,394.9022802708997
5417,591.68108864031
5418,277.93818761190596
5419,508.0217567367995
5420,767.3456000000004
5421,449.1743053387513
5422,547.1218656751516
5423,753.3983986150919
5424,718.6103335774933
5425,477.3943999999993
5426,560.6113511841035
5427,725.2146342346882
5428,751.8282062350133
5429,353.1504656041392
5430,326.3519999999992
5431,309.1528182638854
5432,277.93818761190596
5433,656.2603999999993
5434,565.9905999999977
5435,777.2826000000033
5436,689.3662999999959
5437,391.2607446349972
5438,373.3946435891673
5439,587.0361017111181
5440,284.5631068792069
5441,267.75577512448706
5442,725.5352444418311
5443,693.547403013823
5444,718.6103335774933
5445,557.8318000000047
5446,527.6952705276585
5447,460.11576551515736
5448,597.4797029293743
5449,727.9636999999948
5450,574.3030377224685
5451,417.6106496212117
5452,595.1947257899241
5453,406.63218121041837
5454,634.7127536063354
5455,571.5652977031392
5456,688.2234479687793
5457,401.20023132909813
5458,730.295581905639
5459,520.206277183867
5460,328.38707664463783
5461,388.30514647515776
5462,430.269734072071
5463,492.33896364760136
5464,394.9022802708997
5465,528.9413503326465
5466,733.1494645627299
5467,495.62958632872125
5468,472.8618185705704
5469,401.90602359130685
5470,640.5664667913528
5471,357.34964600311486
5472,565.9905999999977
5473,676.6573999999969
5474,724.4121252187975
5475,470.1769999999984
5476,654.0282828222238
5477,284.5631068792069
5478,711.4608589625495
5479,396.19287644103446
5480,285.8840049034545
5481,355.93979638336873
5482,346.29545119938285
5483,449.1743053387513
5484,382.6359080331325
5485,779.6884000000055
5486,515.6493263285487
5487,360.39930000000163
5488,360.39930000000163
5489,524.3878979914444
5490,641.8082406327014
5491,767.3456000000004
5492,621.1584015872326
5493,721.4676409954491
5494,556.6683396894921
5495,569.0604803636166
5496,745.6468619657094
5497,267.75577512448706
5498,779.6884000000055
5499,563.2274645753608
5500,508.22907314946633
5501,455.37609999999694
5502,440.11491917868403
5503,430.3302667207643
5504,560.6113511841035
5505,520.2015821664438
5506,345.9208283415996
5507,281.4786000000012
5508,610.6186372364156
5509,446.66514518434184
5510,432.6187920125115
5511,385.4740667516694
5512,617.6930356049959
5513,407.35953504184624
5514,283.14928000181067
5515,721.4045635798185
5516,500.9305382436876
5517,432.6187920125115
5518,477.3943999999993
5519,733.2043301160307
5520,279.1251000000008
5521,722.3192754640321
5522,609.6204956309854
5523,389.7003554593385
5524,563.6503525258937
5525,662.4202084395992
5526,502.02297875934266
5527,565.9905999999977
5528,352.910412359638
5529,534.5312719887147
5530,402.0824000000004
5531,754.6844887145093
5532,718.6069874448402
5533,636.4844625171964
5534,573.0166973350082
5535,370.7448740584653
5536,371.90983784612064
5537,360.8541427243271
5538,455.37609999999694
5539,440.36302283838967
5540,508.1832120129571
5541,640.9740113967042
5542,565.9905999999977
5543,525.041480156955
5544,531.7260205838571
5545,616.3143411500082
5546,389.7102309266595
5547,520.8902955965373
5548,531.1872602366993
5549,449.1743053387513
5550,281.4786000000012
5551,623.2325097496006
5552,389.02362803689056
5553,592.9568330552571
5554,725.2086021930877
5555,502.15431068722285
5556,611.3629064421763
5557,343.7589932419251
5558,600.3700519122486
5559,502.01767030934263
5560,755.9441999999985
5561,289.7662035578021
5562,508.21145337479965
5563,326.77592885714205
5564,666.8973747801473
5565,565.9905999999977
5566,656.2603999999993
5567,527.6952705276585
5568,324.8215513261921
5569,429.94572974880174
5570,339.7829343082735
5571,343.6189427566795
5572,718.6105410003893
5573,596.2726165185816
5574,416.36071775729545
5575,721.4676409954491
5576,437.5506453594744
5577,557.1996797857136
5578,277.91361466527434
5579,701.6567178109385
5580,514.0187251710198
5581,640.486454239182
5582,387.1157112130202
5583,489.7015533494187
5584,755.9441999999985
5585,520.4327707130967
5586,402.4285554918243
5587,455.37609999999694
5588,579.9962934945402
5589,500.652238181385
5590,420.7650035888524
5591,516.7140123596345
5592,547.0564090864848
5593,726.4875122204115
5594,338.4252121204689
5595,699.3025743078355
5596,294.6332379743395
5597,458.16752056210044
5598,356.8961133775953
5599,767.1492103522459
5600,733.1858358809446
5601,477.3809674387748
5602,651.5949822357184
5603,382.5926522909055
5604,417.5467097811342
5605,579.2276662737528
5606,416.36071775729545
5607,477.3943999999993
5608,420.5911649846174
5609,754.6844887145093
5610,668.5387313235449
5611,528.9690986450236
5612,640.5245200618465
5613,767.3456000000004
5614,447.94515697225813
5615,290.6289449141249
5616,365.7613724463801
5617,340.9726010501902
5618,292.0018912289169
5619,277.91361466527434
5620,640.5236773996129
5621,452.0549003065551
5622,284.5631068792069
5623,725.2570393625484
5624,732.9850396501522
5625,589.8333376206672
5626,616.4874185769013
5627,352.6443616253204
5628,383.7101613173777
5629,576.1947483999976
5630,656.2603999999993
5631,368.0832367826478
5632,437.4968311499506
5633,267.816443124487
5634,449.1743053387513
5635,575.3790572157985
5636,326.43968792375307
5637,736.9070000000047
5638,500.6679735555075
5639,553.2542454051794
5640,349.18573668219483
5641,391.6646833320389
5642,526.8828040681212
5643,733.0331977719115
5644,360.7130999999973
5645,477.51723740135975
5646,520.4540938549989
5647,560.5903580234512
5648,455.4110093002391
5649,722.0886630302967
5650,610.6308708885896
5651,738.7897999999988
5652,312.9109000000016
5653,620.7854972497998
5654,373.5094839230847
5655,396.19287644103446
5656,507.7220754415286
5657,619.3342965839645
5658,697.7865999999982
5659,349.1372415720818
5660,738.7897999999988
5661,536.0744883164421
5662,500.652238181385
5663,522.3910178190577
5664,439.0976766654235
5665,282.99529999999885
5666,354.7127170521155
5667,340.010013840249
5668,373.99730000000187
5669,460.2774278556385
5670,723.6734016813416
5671,666.9428271210595
5672,427.34587471065385
5673,721.4676409954491
5674,677.1815040902641
5675,495.7834661919211
5676,542.0895000000017
5677,496.93152891263765
5678,557.3432090620074
5679,406.616083771849
5680,560.559073559751
5681,768.7111231685724
5682,549.4973699702882
5683,616.4613957171402
5684,516.0466996197651
5685,710.3346853998207
5686,472.44248782354356
5687,439.3249089444303
5688,267.75577512448706
5689,736.9070000000047
5690,554.2749330890175
5691,324.8215513261921
5692,360.39930000000163
5693,312.0976822834476
5694,382.19212546098356
5695,358.0167053912949
5696,675.057944718715
5697,636.9131102478799
5698,767.3456000000004
5699,516.7140123596345
5700,455.6710967126473
5701,610.6308708885895
5702,725.9763000000024
5703,432.7556675316262
5704,689.3662999999959
5705,279.0606043296719
5706,449.1743053387513
5707,656.0154865714278
5708,521.0020304157415
5709,530.037608989692
5710,689.0524999999969
5711,383.20209999999787
5712,373.9313007741954
5713,597.0457457244031
5714,353.5700716253204
5715,328.19054761191825
5716,725.5352444418311
5717,610.5990004542726
5718,454.35624976409116
5719,727.9315685877499
5720,368.67306262424887
5721,326.3519999999992
5722,727.9636999999948
5723,339.21323005733103
5724,565.9905999999977
5725,484.1410999999991
5726,536.064463063757
5727,367.7736000000004
5728,430.59063977616637
5729,456.3343485502156
5730,638.7673180498867
5731,755.9441999999985
5732,621.4192205200723
5733,688.2272714799325
5734,516.7140123596345
5735,697.7865999999982
5736,555.9025084805851
5737,751.9615612889936
5738,267.75577512448706
5739,778.5901000000001
5740,277.93818761190596
5741,432.8247916944833
5742,459.0475353049576
5743,752.2308999999968
5744,356.9787710801808
5745,717.2023855873051
5746,339.7933380537185
5747,714.2784772187957
5748,523.8249319030543
5749,718.6103335774933
5750,312.8763820000016
5751,279.1251000000008
5752,725.4400004672369
5753,394.82222678809467
5754,326.496507426895
5755,373.99730000000187
5756,368.4711431701598
5757,277.25170917972264
5758,500.37792655559866
5759,449.1743053387513
5760,739.4174000000039
5761,473.3549330819436
5762,739.4174000000039
5763,467.26684746395466
5764,623.8085189714295
5765,753.3954940545988
5766,268.4059388387728
5767,752.4409033255832
5768,595.5986760000029
5769,715.2984331428603
5770,542.0895000000017
5771,417.1349379285257
5772,724.4229640849394
5773,733.1234223766801
5774,355.7621929411896
5775,688.8275280444191
5776,470.1769999999984
5777,441.1868257793085
5778,338.69479999999834
5779,277.2422999999991
5780,772.9567243528818
5781,473.978268599998
5782,561.5644773601263
5783,329.16587145220154
5784,278.2320780632092
5785,677.2408228897104
5786,326.3519999999992
5787,547.0564090864848
5788,693.4480330138231
5789,727.9636999999948
5790,658.271174022406
5791,641.8082406327014
5792,474.7270999999985
5793,448.7921716598774
5794,689.3662999999958
5795,427.7810231640191
5796,652.1720573822856
5797,420.5758376008169
5798,394.9022802708997
5799,356.0508561599474
5800,485.6397708336303
5801,420.0905904771186
5802,352.0874488337305
5803,328.4578829568103
5804,723.9383672277964
5805,340.8488890354928
5806,728.7020481684547
5807,767.3456000000004
5808,525.5168354378843
5809,676.6573999999969
5810,279.5434999999998
5811,367.34297257192446
5812,500.40900715026345
5813,485.7593499762732
5814,348.6534671428552
5815,409.35721841262705
5816,779.6884000000055
5817,565.1518256598373
5818,470.1769999999984
5819,643.7772584804854
5820,293.9010174880254
5821,703.8480146968046
5822,467.26684746395466
5823,350.5692865130185
5824,268.1420999999985
5825,531.7260205838571
5826,388.2974172979117
5827,465.03130048750717
5828,357.42459062603155
5829,715.3669104099412
5830,473.93089540418
5831,343.98840193892306
5832,392.6026441776819
5833,753.6253430013492
5834,634.9110933425177
5835,455.37609999999694
5836,280.1860513959182
5837,437.8579528191235
5838,486.9070600819124
5839,779.6884000000055
5840,520.4614105504444
5841,674.8262789593975
5842,392.7070012610809
5843,361.3212308939442
5844,401.20023132909813
5845,416.36071775729545
5846,528.1918609241915
5847,447.0016995128952
5848,400.57607899370186
5849,633.6988134694384
5850,417.1967627511634
5851,364.8227761763128
5852,589.7956785647928
5853,465.4076689089566
5854,429.94572974880174
5855,416.36071775729545
5856,595.7754624523837
5857,674.2890604349577
5858,371.07525638494644
5859,712.6222910038655
5860,553.1453077072202
5861,311.9770765494294
5862,328.25462083168446
5863,427.3024199453812
5864,492.77668678367286
5865,560.5721419142938
5866,772.3541925694998
5867,520.4178293827425
5868,282.99529999999885
5869,571.5927859739728
5870,566.1114055543495
5871,282.99529999999885
5872,527.6952705276585
5873,516.7140123596345
5874,779.6884000000055
5875,610.6308708885896
5876,558.1784354763079
5877,739.4174000000039
5878,767.3456000000004
5879,502.0152482842073
5880,402.13583565125083
5881,474.7270999999985
5882,737.8046324714422
5883,500.889284318461
5884,542.0895000000017
5885,555.8853094443759
5886,395.0777919552534
5887,473.93089540418
5888,473.77005927486147
5889,650.1603253596851
5890,616.7245709039844
5891,778.5901000000001
5892,520.4847446352476
5893,531.4599301761152
5894,282.99529999999885
5895,616.9199348920083
5896,360.7130999999973
5897,626.6946058527365
5898,722.4827505926726
5899,597.2525514285762
5900,300.91999097716484
5901,749.9360664560483
5902,542.0895000000017
5903,715.1078036659374
5904,616.7590640043468
5905,367.7736000000004
5906,639.8615452230562
5907,431.75086589741954
5908,757.4458556915771
5909,404.1967628220206
5910,311.2086097142834
5911,570.4996219051494
5912,779.6884000000055
5913,367.7231022607029
5914,620.2434032246698
5915,416.36071775729545
5916,578.2456247330788
5917,560.6302386970196
5918,301.42517351173035
5919,341.03437055041076
5920,360.39930000000163
5921,747.7294644946408
5922,404.69290788666103
5923,328.4019341140256
5924,456.2017161015843
5925,451.072930474533
5926,382.5135450409591
5927,279.46712465084784
5928,565.9905999999977
5929,641.5234215393382
5930,520.4770242758809
5931,416.36071775729545
5932,573.5934807705283
5933,394.497719233207
5934,752.4409033255832
5935,446.7577520906451
5936,639.6899211304104
5937,530.9723621727641
5938,449.1743053387513
5939,606.4985650085804
5940,599.3689940036453
5941,343.6110000000014
5942,427.78102316401913
5943,277.93818761190596
5944,642.9790849666192
5945,277.93818761190596
5946,638.7615488902431
5947,567.0382416423657
5948,639.0037369068986
5949,381.53948485113415
5950,328.13019999999966
5951,773.0723177188863
5952,640.8921252368892
5953,473.9278602576123
5954,724.4121252187975
5955,756.4328222380349
5956,540.204170690211
5957,662.6798736630556
5958,420.0905904771186
5959,575.8815515559298
5960,736.9070000000047
5961,501.03815750093247
5962,692.7630020421492
5963,637.5082087278106
5964,313.2488857573737
5965,527.6588020915683
5966,429.94572974880174
5967,616.4613957171402
5968,751.0934627142141
5969,502.58920987563755
5970,401.6486672382212
5971,742.7121230686184
5972,484.1410999999991
5973,355.9368755513375
5974,739.4174000000039
5975,402.0824000000004
5976,656.2603999999993
5977,671.9413451592444
5978,531.240975441
5979,429.94572974880174
5980,500.8400725759156
5981,360.7130999999973
5982,467.26684746395466
5983,623.8085189714295
5984,725.9763000000024
5985,492.6896692873453
5986,558.6474024493507
5987,697.7865999999982
5988,485.7205722247978
5989,725.9763000000024
5990,449.1743053387513
5991,361.7851849768608
5992,733.4070333493771
5993,527.6522157399198
5994,473.1505568230151
5995,420.5911649846174
5996,718.6105410003893
5997,327.114281394558
5998,307.0577624919674
5999,284.5631068792069
6000,508.38732783910393
6001,656.2603999999993
6002,591.2032363787276
6003,693.1679367279283
6004,686.8635447241136
6005,329.6866032045711
6006,727.9636999999948
6007,765.7243000000016
6008,328.9904010845712
6009,449.1743053387513
6010,660.4385534809868
6011,723.3213048140274
6012,714.3827149333366
6013,510.6032366930493
6014,610.2865577492319
6015,739.4174000000039
6016,358.93489999999673
6017,447.7310084058807
6018,571.6750001508435
6019,474.7270999999985
6020,546.0642999999983
6021,606.9298909436519
6022,639.0037369068986
6023,352.910412359638
6024,439.27620785959766
6025,725.9763000000024
6026,345.20145178611625
6027,416.36071775729545
6028,413.3938167995337
6029,315.9066510677538
6030,343.8632354285728
6031,328.13019999999966
6032,429.8486113822512
6033,778.5901000000001
6034,278.7066999999991
6035,520.535885328386
6036,352.910412359638
6037,432.5021905220433
6038,714.2600280849374
6039,576.7594961382191
6040,531.6275193051836
6041,420.5911649846174
6042,751.9333019157931
6043,476.85579808593826
6044,437.2573854663696
6045,299.83845508416516
6046,310.8894304839498
6047,457.65154114368016
6048,459.73628309653105
6049,694.5683568571386
6050,485.6782641178555
6051,499.0438841851261
6052,724.4121252187975
6053,368.13820513849697
6054,719.60979335638
6055,610.6308708885895
6056,394.2845354409677
6057,343.6110000000014
6058,689.0524999999969
6059,714.2600280849374
6060,531.5797067243834
6061,755.9441999999985
6062,304.01016837712626
6063,586.6135563204822
6064,513.5870265778669
6065,508.44694984329897
6066,494.58586041082503
6067,485.86762742497694
6068,339.9155089512546
6069,719.60979335638
6070,552.5151150041845
6071,360.39930000000163
6072,380.1595789973462
6073,281.4786000000012
6074,406.6829001945918
6075,510.9008400995201
6076,728.2535045492363
6077,295.44269999999966
6078,717.3991000000036
6079,449.1743053387513
6080,727.4316413438548
6081,641.4988482567558
6082,406.8338437784432
6083,353.1504656041392
6084,494.047265673768
6085,367.7736000000004
6086,516.7140123596345
6087,560.559073559751
6088,773.0985999999987
6089,368.6379464044965
6090,531.4599301761152
6091,343.8632354285728
6092,520.6241813127695
6093,449.1743053387513
6094,672.0392951507785
6095,777.2826000000033
6096,730.1457455281717
6097,674.8231258656025
6098,437.5506453594744
6099,693.4480330138231
6100,470.17699999999826
6101,699.5920444435719
6102,268.1420999999985
6103,451.58874084658845
6104,404.12876797509097
6105,429.94572974880174
6106,608.4240804002341
6107,606.9915912845995
6108,658.4430887138145
6109,650.4983483533304
6110,335.3060152125594
6111,610.6308708885896
6112,558.0958718366143
6113,284.5631068792069
6114,777.2826000000033
6115,578.4497544511696
6116,277.2422999999991
6117,527.6952705276585
6118,527.6588020915683
6119,610.6186372364156
6120,675.0065715490884
6121,767.3456000000004
6122,611.38605186077
6123,777.2826000000033
6124,739.4174000000039
6125,772.7747808619392
6126,531.6612905942009
6127,725.4696108420288
6128,502.01767030934263
6129,558.968639227533
6130,641.2140291633924
6131,752.7289535806854
6132,615.9046859609458
6133,767.3456000000004
6134,339.7933380537185
6135,553.2301920400147
6136,674.8280034147068
6137,367.7736000000004
6138,310.6619999999977
6139,420.4046127607548
6140,402.0824000000004
6141,428.6464003513144
6142,674.936570387496
6143,515.5077065207473
6144,674.0142476065163
6145,703.3800909959995
6146,770.7319826008263
6147,556.5835491491855
6148,391.27861851453093
6149,382.6055159220214
6150,610.6308708885896
6151,652.2625394622052
6152,527.6588020915683
6153,306.1428639514427
6154,281.4786000000012
6155,529.2202977859619
6156,465.2729629836677
6157,566.5073654155834
6158,516.7140123596345
6159,280.1860513959182
6160,531.9162594198134
6161,295.44269999999966
6162,352.693980074659
6163,332.8914250581148
6164,580.9450294586067
6165,752.8310088247667
6166,401.6486672382212
6167,356.00468042857295
6168,342.494966684277
6169,727.7327100447984
6170,637.6206034909626
6171,567.1614702784349
6172,416.36071775729545
6173,338.69479999999834
6174,279.5434999999998
6175,609.16393258041
6176,574.4530841385258
6177,383.20209999999787
6178,500.921089116787
6179,560.629567293261
6180,618.2969884172591
6181,549.9045642598833
6182,420.5911649846174
6183,589.692362189662
6184,394.9022802708997
6185,437.01757846347886
6186,624.7086235043964
6187,331.61086708533037
6188,501.52986119967704
6189,610.6186372364156
6190,715.1502000000032
6191,637.7696478174933
6192,420.0905904771186
6193,310.6619999999977
6194,366.0186700489566
6195,755.9441999999985
6196,360.39930000000163
6197,440.13400407558447
6198,557.8868280293033
6199,616.0357348180886
6200,579.2318658740181
6201,366.90606527477195
6202,724.4229640849394
6203,767.3456000000004
6204,370.4338330773114
6205,531.6612905942009
6206,388.78078915422014
6207,577.7011496745293
6208,268.1420999999985
6209,420.16140876736847
6210,725.9763000000024
6211,564.0966029751914
6212,708.9592118568345
6213,558.1978999999993
6214,765.5487453487809
6215,689.3662999999959
6216,765.7243000000016
6217,490.01022411592123
6218,689.5557367762693
6219,478.2743925409031
6220,366.77516370995323
6221,640.6192509860582
6222,656.2603999999993
6223,755.9441999999985
6224,328.332044755494
6225,420.5911649846174
6226,268.4059388387728
6227,289.9764486082966
6228,558.1865817435889
6229,751.0934627142141
6230,767.3456000000004
6231,385.1400018363213
6232,430.2061028042038
6233,312.06069991620535
6234,658.4430887138145
6235,737.6456289769368
6236,484.1410999999991
6237,328.13019999999966
6238,342.06981146005575
6239,554.3283602614273
6240,710.7804760995901
