ID,Cost
2091,509.59552379121436
2092,327.9788508716759
2093,451.7067999222238
2094,732.0851474742203
2095,379.79278139722254
2096,364.39723772903193
2097,766.0936687500005
2098,739.0664880267205
2099,430.572258022583
2100,607.2435510451036
2101,374.9448382820886
2102,516.1851037525774
2103,767.3456000000004
2104,465.9302681683208
2105,478.07104461912024
2106,725.9762999999962
2107,343.604651144825
2108,528.3768745101502
2109,740.4832012699749
2110,635.1847173094282
2111,470.1769999999976
2112,667.8645043129022
2113,408.37728690778806
2114,495.5835928571382
2115,606.5765010177197
2116,420.2600640366635
2117,464.9523363944122
2118,726.0012777250706
2119,508.87323665284197
2120,470.1769999999976
2121,749.5998695093175
2122,576.2842343872152
2123,347.2284828439923
2124,285.9409637765266
2125,343.6492362301654
2126,714.4575259341511
2127,329.0400706666707
2128,456.0475844427357
2129,486.0871595839899
2130,493.8283069874999
2131,377.184111810193
2132,738.4599854758707
2133,439.0512103942827
2134,521.785532004963
2135,347.2709298642794
2136,607.5906213233814
2137,454.10675876369663
2138,651.3195786312832
2139,716.2063562745992
2140,651.4400373086702
2141,574.5240934735272
2142,369.30351188102173
2143,436.16094261767137
2144,611.9873450018973
2145,656.0418993598624
2146,715.1501999999952
2147,518.0893084432057
2148,369.6493517578085
2149,271.31522103630334
2150,432.23322266036917
2151,629.5802911115587
2152,438.76429480733174
2153,640.7888989346471
2154,562.4390865576778
2155,682.7988963221055
2156,501.0642885885176
2157,648.9401841990125
2158,410.823935578094
2159,448.65852043906955
2160,417.3988321109574
2161,345.8033356194314
2162,767.3511452008934
2163,775.5100181640573
2164,687.7452575410955
2165,661.4669508754445
2166,407.6405127569851
2167,737.7614497624049
2168,426.80539114140873
2169,500.36566483187147
2170,295.93849363856407
2171,284.23451152098227
2172,556.96331507568
2173,631.8296147219957
2174,520.7031040848883
2175,455.3062088486655
2176,283.64891930465126
2177,352.30548885856797
2178,721.018342960303
2179,738.8679728059449
2180,597.9263886041604
2181,684.0807983474987
2182,282.4016938664271
2183,766.7241289062505
2184,683.704526347789
2185,360.0509755864584
2186,391.90940851201617
2187,627.0309616416548
2188,532.8751547988179
2189,356.1054235608251
2190,595.3760037844625
2191,366.7736211558669
2192,417.12782684136505
2193,767.3281448750005
2194,416.5333022146438
2195,362.18189121644434
2196,651.5885436665583
2197,524.5815815354716
2198,677.3009735677932
2199,725.9762999999962
2200,502.27181465331194
2201,359.15880937499554
2202,632.3681456402248
2203,285.96080193359523
2204,471.08929600682546
2205,271.1624667328423
2206,346.6324053851829
2207,477.4843305287208
2208,533.1444110514078
2209,612.715986898909
2210,280.6015081163185
2211,720.4219801556729
2212,522.9250227231795
2213,361.71504769018617
2214,693.7276112413037
2215,586.2288032325046
2216,408.8461072218276
2217,689.0341017434924
2218,325.28796187123197
2219,573.3145374345283
2220,596.1793151399946
2221,532.3056015344533
2222,401.01851628211597
2223,341.6465926665027
2224,747.3143715060746
2225,337.38539056137665
2226,421.2605462375544
2227,766.8375271087766
2228,711.1136624049805
2229,500.70542316216677
2230,573.2432355657477
2231,387.9574667546629
2232,484.01206098633014
2233,474.28726957121944
2234,520.6246599905153
2235,777.773283948855
2236,524.942002183992
2237,682.2841415227729
2238,290.9663546141887
2239,372.5949122402595
2240,650.7523587428102
2241,659.7088062206959
2242,518.5269920666225
2243,295.9273872740215
2244,743.7524813970765
2245,629.3260078193995
2246,540.0164563271792
2247,619.3432861390686
2248,318.50490351566225
2249,446.16828625505934
2250,361.1717949247919
2251,592.7673587250079
2252,476.17961667317434
2253,468.2882859297458
2254,288.72025259277495
2255,719.3487841512598
2256,685.4230747957549
2257,376.7091459244804
2258,605.82898019553
2259,508.33664167759724
2260,655.801526824239
2261,517.1632488984211
2262,528.3901886050822
2263,637.2824588164815
2264,753.9607103566533
2265,615.8898113337252
2266,718.6074588619266
2267,439.40787779846477
2268,711.2594000651015
2269,767.9308987010974
2270,778.1599188801996
2271,500.45433652033
2272,717.7801348316674
2273,766.4735502766931
2274,377.8981961581239
2275,290.9676589072403
2276,716.4561851077149
2277,360.418849223275
2278,779.0069337239572
2279,681.524395880162
2280,503.70845229103674
2281,500.09730615538837
2282,501.6231349839492
2283,687.596164995007
2284,375.212452438349
2285,291.79875660936
2286,470.1955407406771
2287,524.7297034573052
2288,455.52697324218354
2289,498.23404136690607
2290,330.48544148763887
2291,525.3821925935997
2292,706.6933106229592
2293,413.233955652266
2294,611.1341160969981
2295,496.23514046331985
2296,587.4277851089843
2297,285.8097192871109
2298,719.7710802494408
2299,485.63502322814514
2300,358.2489287485341
2301,409.66330284990886
2302,695.7703702046141
2303,710.4628655224212
2304,561.0877258837937
2305,618.1783342406786
2306,617.4800359413725
2307,534.0982357627427
2308,655.921976404113
2309,726.2964384340157
2310,397.39943326779746
2311,530.1008457123754
2312,633.478133402897
2313,536.5325307466005
2314,672.5354902461563
2315,493.86782014180386
2316,292.4695523645292
2317,567.7752431375235
2318,568.3607182294112
2319,281.37181813716484
2320,761.3356978599087
2321,626.0889980562638
2322,554.7181730119321
2323,486.39912004749914
2324,483.3897165234395
2325,674.4883833810613
2326,360.77695403112017
2327,334.7262751941674
2328,699.7702977658043
2329,767.3533632812505
2330,767.3456000000004
2331,539.7472085888585
2332,284.69424322186194
2333,709.436066930273
2334,525.2299083735742
2335,325.0820125182943
2336,442.59577400410717
2337,415.69439772306737
2338,415.27122582270016
2339,558.327130890808
2340,421.5680832519604
2341,616.7571125936599
2342,576.9529824979552
2343,448.23710912273077
2344,616.4808167475287
2345,337.778358603067
2346,463.9644801452083
2347,656.2709432429511
2348,403.51396594650413
2349,636.108987474722
2350,361.57231820049117
2351,500.7343779376405
2352,749.3033140397923
2353,493.7145537109328
2354,709.2306860759354
2355,739.2378074460183
2356,362.7898270444253
2357,525.1216854093453
2358,600.9154782300553
2359,272.16077135593673
2360,289.66880916315654
2361,577.1483876411725
2362,449.05332093640055
2363,623.6870719878594
2364,497.3725543025577
2365,358.93489999999554
2366,360.07218725307274
2367,487.10234822839277
2368,415.8452034278912
2369,536.8471514649708
2370,686.9561114813184
2371,729.6528837018353
2372,635.9481570884478
2373,616.830662327846
2374,289.2028801544015
2375,527.5495896717654
2376,592.5812445998617
2377,561.1363634967792
2378,407.0529115970603
2379,547.9925047532754
2380,390.7076788081071
2381,526.4733905437213
2382,416.33356629464487
2383,399.2886438452678
2384,623.5512048681418
2385,761.9474985109807
2386,548.0592893296264
2387,590.3180685801465
2388,651.148091159965
2389,544.0266624683353
2390,332.4490849066192
2391,559.4812821502908
2392,296.9688033247517
2393,282.51082169806165
2394,271.16362711370647
2395,732.8147374687532
2396,361.88469749126284
2397,438.89725576795354
2398,398.68334515007274
2399,728.339259646381
2400,575.0927074244768
2401,684.5645378851588
2402,426.906077674032
2403,646.9294819764342
2404,599.9688389851264
2405,533.4713002312403
2406,533.9668412926738
2407,402.28503227826775
2408,710.0651166812152
2409,270.2473730592596
2410,482.4226122883733
2411,739.3095102619632
2412,431.86719783954095
2413,545.2858289850092
2414,492.9927529935066
2415,524.9809565852228
2416,662.54393550989
2417,516.8519709247876
2418,482.194914889464
2419,538.4604321071903
2420,725.9762999999962
2421,572.4490616853296
2422,383.7607147916184
2423,649.5469646386643
2424,550.3417321279962
2425,455.6054267899297
2426,422.5715936975872
2427,376.983790510386
2428,574.4858092172084
2429,708.3336957570651
2430,407.3437454325562
2431,417.1156978209011
2432,325.4455721244108
2433,555.7493995112588
2434,283.6359995056789
2435,367.773599999996
2436,575.8520509391408
2437,566.5304827667304
2438,528.2193745331242
2439,350.8694399986503
2440,613.8007926420322
2441,550.0549424771066
2442,488.3830105505189
2443,719.2979556140817
2444,473.5740551644571
2445,476.43023254932257
2446,615.6674954302015
2447,757.0393269639335
2448,286.2100914319513
2449,709.0310511459821
2450,368.51999076448226
2451,677.3912874263124
2452,285.5890689397547
2453,684.3612670649322
2454,339.9728393800148
2455,709.1107200063691
2456,532.6750215715118
2457,583.926648872671
2458,727.8180877860415
2459,490.0814813412537
2460,777.2825999999949
2461,399.02411664062316
2462,330.06007512561325
2463,491.31038149887064
2464,343.6051263571212
2465,745.819056167205
2466,526.145271653889
2467,436.81679433623555
2468,438.63268346358234
2469,520.3665598367373
2470,463.122604201697
2471,557.374671302893
2472,700.9947609941534
2473,351.42344655440786
2474,376.29706581254317
2475,732.5152623576903
2476,361.0003185395581
2477,527.52209924093
2478,632.8495297408449
2479,365.08531781542985
2480,722.6487525994769
2481,516.2468406170392
2482,510.4577871298445
2483,421.06274963985106
2484,404.0059986753983
2485,473.012982077526
2486,474.6625870723946
2487,722.6983743391288
2488,290.6839516332122
2489,315.7659035600862
2490,521.8235052308385
2491,708.249645562121
2492,327.23454977441736
2493,443.8159654905113
2494,586.8436186503307
2495,348.627926757352
2496,416.32064221320104
2497,725.2766853515586
2498,343.65712786036227
2499,520.7877080076798
2500,598.3540979595007
2501,726.0209476835668
2502,595.596583424335
2503,343.6213350859631
2504,282.8543351562515
2505,555.6802056843651
2506,455.6086644906812
2507,470.6174648527726
2508,474.59020624256897
2509,520.857532206878
2510,502.28728972783534
2511,502.7338207882422
2512,383.15055678472646
2513,284.5508214569491
2514,460.4723132139657
2515,753.1665882190499
2516,442.27295289619633
2517,735.7928509682437
2518,574.8820844569046
2519,329.6439829521101
2520,656.8288443261877
2521,722.9042773577296
2522,492.5744774768888
2523,484.1062204467915
2524,327.65069154085603
2525,642.4480124878271
2526,415.5418411723381
2527,343.6546443632789
2528,521.3085815248171
2529,607.9905620423292
2530,407.7611275459843
2531,327.8532755859398
2532,460.05682981017287
2533,595.5071736088404
2534,687.4877455648832
2535,358.94969375704926
2536,287.09586915336513
2537,382.78007672316676
2538,776.6065816406199
2539,709.4432565743631
2540,637.5543717765158
2541,284.50298674445133
2542,482.9837293661223
2543,367.830190234371
2544,477.49918378421427
2545,283.5434437473039
2546,465.9867254870376
2547,736.7889947200596
2548,560.5026679463501
2549,501.70533729321585
2550,555.8275279572503
2551,326.45412557159403
2552,382.2733419800932
2553,624.1373370509995
2554,738.8475594018088
2555,779.6883999999989
2556,403.67102102690507
2557,434.97502903232504
2558,767.3456000000004
2559,487.0738120631216
2560,633.1566014658075
2561,722.3318838017605
2562,658.4075238987026
2563,288.06469846319703
2564,307.7864169064488
2565,767.3456000000004
2566,408.383352515689
2567,330.6347009189826
2568,440.0103828806386
2569,358.3379713732303
2570,567.5965979857062
2571,615.4390553549681
2572,386.43071415240246
2573,489.80796654420203
2574,716.8017095576506
2575,715.1758222330701
2576,436.3942231611956
2577,288.26261552577154
2578,432.1571987380812
2579,335.2820243865306
2580,315.05880560768827
2581,598.5233256581747
2582,731.8864921011095
2583,388.07497022223345
2584,484.0501473788065
2585,343.5002008833634
2586,404.6879017354301
2587,689.2782576920022
2588,556.7099608959271
2589,656.0778582903924
2590,455.37609999999603
2591,496.9313309587606
2592,396.2469242899926
2593,515.0340721818274
2594,495.4861322012293
2595,435.70061813995653
2596,591.162636639335
2597,495.6699812499953
2598,330.2270808691468
2599,359.6462346670487
2600,416.09225717910897
2601,416.5352713909666
2602,367.773599999996
2603,274.378838052691
2604,448.0654348794566
2605,523.2342869979883
2606,523.7492356636086
2607,359.24599874131496
2608,650.4933933358886
2609,530.3486097428671
2610,502.12776025415855
2611,376.51682282542475
2612,438.137755653594
2613,470.1984865309471
2614,347.9315994405619
2615,331.9186586680604
2616,731.5074250831294
2617,527.2535685732723
2618,656.2460026889509
2619,483.2694059327577
2620,763.4377452502584
2621,746.9261200828239
2622,469.88666908016734
2623,350.0880096050447
2624,500.78712285825003
2625,611.4284064366205
2626,455.37609999999603
2627,288.098611744447
2628,749.1313322908909
2629,510.46679484285727
2630,715.2245797776394
2631,672.4487398316264
2632,779.6883999999989
2633,671.9536176757849
2634,280.6446137251412
2635,366.14282860636075
2636,742.9894498009303
2637,617.7344333114786
2638,617.5739077807194
2639,405.24310160219187
2640,402.1934442180238
2641,439.297090427703
2642,470.9100171874976
2643,377.0632438510353
2644,560.9397965766437
2645,703.3536217510873
2646,688.1914440872159
2647,566.5097002185108
2648,567.8304355715526
2649,436.65908265317665
2650,594.4738289174735
2651,344.5474990736438
2652,638.0469594273766
2653,415.6566084335435
2654,343.94294479912963
2655,554.1694661465025
2656,714.8724229303604
2657,499.1463483750342
2658,513.064408419321
2659,641.2732663736907
2660,409.1696991829694
2661,420.68776556696633
2662,407.3316574145253
2663,470.77684116210696
2664,725.9762999999962
2665,294.68436409130186
2666,729.8464109475191
2667,288.7702709590407
2668,486.2905848748423
2669,688.3727646788797
2670,420.29117679437326
2671,697.2691630519158
2672,576.4510249788558
2673,477.47395713397646
2674,434.3177810293697
2675,567.7348909507424
2676,499.7444451505765
2677,476.90516901948195
2678,405.7503862418599
2679,422.32824113301035
2680,708.087258228132
2681,290.10485049235524
2682,446.27685618360044
2683,613.9268953934828
2684,470.19431416015385
2685,779.6883999999989
2686,715.3147611328098
2687,707.7041188918913
2688,472.9344270550103
2689,492.5163646678045
2690,650.3034804913112
2691,661.6554475560764
2692,554.3487490837248
2693,342.15044282717594
2694,322.1958265888793
2695,271.1806169070865
2696,438.7437128387255
2697,296.31810445159465
2698,439.0783625922252
2699,517.0212994244748
2700,531.7378979641418
2701,624.1314926289408
2702,478.01600339387755
2703,516.2322459240753
2704,364.8086271496889
2705,379.24411789122564
2706,407.8636628638931
2707,443.26756855223414
2708,514.6762955541849
2709,383.95879951522926
2710,600.3503595014104
2711,619.9952035180761
2712,718.2019984788706
2713,439.06600580194
2714,763.8180480274028
2715,639.9877374453985
2716,635.2909728746536
2717,733.6285413709066
2718,724.167895140389
2719,432.8553330077881
2720,748.4323255075366
2721,710.5120089587796
2722,605.1218728084566
2723,271.8598397500328
2724,676.3451786576743
2725,343.64413450782064
2726,396.37689902343567
2727,733.4475085615545
2728,558.639517312841
2729,451.78546634261465
2730,270.3495711553007
2731,556.469942440637
2732,491.00730381290055
2733,738.7390201584882
2734,747.7606529933173
2735,502.42581129609687
2736,288.6676513777323
2737,268.5783322955705
2738,523.3917882961329
2739,606.7476504755764
2740,685.153953308928
2741,270.175169563648
2742,725.9762999999962
2743,722.7382188937606
2744,379.1541174983303
2745,576.6284102432306
2746,744.9105747240355
2747,375.25425110710023
2748,539.2708214518537
2749,614.3041612347826
2750,347.18554293081064
2751,368.91950470166637
2752,368.27236212813244
2753,519.3857997669732
2754,526.364330957018
2755,562.6671347470387
2756,765.5147935546879
2757,587.7544100070411
2758,606.7645882499993
2759,667.7587719604935
2760,282.95464160536704
2761,422.0715657369819
2762,351.2691161769377
2763,695.0169808376165
2764,415.81801825034404
2765,634.4261146966656
2766,292.5734785398762
2767,328.1347458947539
2768,296.4271427429567
2769,286.82784248496125
2770,381.9974591531476
2771,343.810655126324
2772,602.8132996493615
2773,681.8582224203178
2774,496.5246351183496
2775,405.54634714143725
2776,497.6952430622793
2777,607.0122109086894
2778,310.7730499441964
2779,699.2893350830708
2780,346.19298933949153
2781,470.20263351327475
2782,497.1163961269666
2783,524.1367055609029
2784,345.7271959389458
2785,478.4807825125072
2786,369.6000862066661
2787,576.3100233375237
2788,751.0328640297622
2789,638.067310631942
2790,746.6905312945341
2791,359.48048484146653
2792,633.8790735824667
2793,399.88066848677704
2794,469.6016778404194
2795,439.18763308936576
2796,536.8420709643866
2797,364.35405441235133
2798,739.4797105468705
2799,687.631291845874
2800,639.5502930809903
2801,271.58071774414014
2802,517.0740162448938
2803,736.7805901878642
2804,524.6502816855542
2805,642.3740407989271
2806,470.4143929687476
2807,676.851423348848
2808,499.7135399814574
2809,486.0717924142561
2810,737.5600476842587
2811,559.0190051344207
2812,463.63248003624074
2813,740.1364147966249
2814,355.5784084921979
2815,549.0048215332034
2816,742.2787660205618
2817,456.00482363280855
2818,631.8466564159455
2819,559.7206786840028
2820,404.4313038654406
2821,517.2563701925138
2822,714.5367088241057
2823,435.649142993762
2824,557.2738797992241
2825,761.0221212084714
2826,363.27994634288996
2827,416.90087475499195
2828,592.1433902427432
2829,628.6024650940969
2830,688.3240677779947
2831,387.62052820409673
2832,536.8814944601008
2833,403.3806566239876
2834,422.40745183188653
2835,776.5858455078073
2836,481.4830742458715
2837,740.0225507305404
2838,704.9099543775772
2839,331.5555439638181
2840,445.5733713880124
2841,656.0862499304192
2842,519.8128810863215
2843,779.6367286057681
2844,483.2752458495985
2845,636.0593990869991
2846,612.6316160647303
2847,608.3738387958846
2848,272.90061886154916
2849,367.773599999996
2850,615.4125922186008
2851,733.4223598350229
2852,439.01431081170125
2853,766.9092821912207
2854,606.620179654964
2855,776.6160814453114
2856,634.8336867863651
2857,762.8739390017424
2858,720.184910135119
2859,484.0927279140098
2860,767.3387815917973
2861,362.5081461040108
2862,322.4355774172908
2863,273.1200789239951
2864,486.96530000000456
2865,369.68525388535
2866,555.889858360149
2867,523.0976535445094
2868,381.9839086268768
2869,437.56199390735935
2870,600.5109468538501
2871,269.0631952511363
2872,416.408521958583
2873,744.6457606406501
2874,377.6692335132052
2875,458.34099455354595
2876,473.78627126351813
2877,692.3163699495046
2878,331.9236305419762
2879,735.5191350070879
2880,440.1068046683776
2881,729.5855768287837
2882,294.76290550919146
2883,633.8025677155372
2884,398.6768781903199
2885,315.40298808901497
2886,383.2522311877924
2887,730.7175490822576
2888,455.90003636067314
2889,707.1975811229821
2890,281.47860000000156
2891,715.8623743215195
2892,421.3892289000027
2893,266.81874485111155
2894,474.54958764602884
2895,559.9754384345249
2896,439.0945471743126
2897,715.1501999999952
2898,439.62762490632946
2899,335.28994331833155
2900,566.6550819314092
2901,616.9448599410899
2902,733.9033251953125
2903,726.1572972497639
2904,625.0596437828451
2905,280.84160672153934
2906,455.6565210336499
2907,575.8537594555986
2908,470.5121827188142
2909,589.9774130885346
2910,528.7360530750368
2911,502.0824533545751
2912,457.2578591327131
2913,386.12382035427026
2914,598.6531486347322
2915,525.5226224253702
2916,293.456309182989
2917,342.95699989215456
2918,555.800095829455
2919,520.7014103526416
2920,478.4095830069438
2921,517.1943418381125
2922,344.9266825921076
2923,409.1555042205187
2924,767.9743330577196
2925,742.2448048554701
2926,695.4074646034068
2927,352.86361989747763
2928,350.6945651088735
2929,550.6048746582036
2930,284.50298674445133
2931,518.0928673338599
2932,685.2244992581703
2933,285.62990686607753
2934,346.6997426113671
2935,710.5211403329535
2936,557.5444123197226
2937,361.76397479857013
2938,605.7421169185086
2939,623.4979428524696
2940,294.30343010808156
2941,669.8356585643728
2942,410.88214635350613
2943,672.9931336447504
2944,603.9470707655768
2945,364.44321476683103
2946,565.3134766742215
2947,383.4095399565006
2948,577.7389822016146
2949,722.4995409593296
2950,739.262163433406
2951,393.0677784978776
2952,371.6179673758453
2953,672.5495616580895
2954,769.9555849981474
2955,311.13545168003316
2956,438.1465594186314
2957,360.7343603518193
2958,606.9988441163567
2959,688.4619309785955
2960,492.65137704563483
2961,359.31407499999557
2962,566.6432059409244
2963,776.6633761718738
2964,501.9702473635336
2965,555.3571593663168
2966,606.0933645467835
2967,739.4913554687455
2968,777.0191591796823
2969,520.6846603214216
2970,516.0865275414986
2971,415.9103202220693
2972,596.6042053676633
2973,650.4448512785676
2974,272.4623287607692
2975,579.4435775202099
2976,519.5401514470309
2977,313.9825886781987
2978,366.2002106047237
2979,656.3132433157039
2980,774.5202735785505
2981,605.55207974683
2982,561.4425777960926
2983,688.9658489397277
2984,682.6407756624668
2985,430.8111647057209
2986,296.06586444742925
2987,515.4399043439097
2988,619.7070088066486
2989,758.0071114828539
2990,501.9849669533773
2991,574.8434670222242
2992,656.3617694338615
2993,683.5045173457607
2994,581.1295379426042
2995,760.1619513534823
2996,287.7431873889865
2997,511.0678208483613
2998,695.7056930855005
2999,416.61795805791934
3000,767.3456000000004
3001,401.46848269972804
3002,562.5472195890595
3003,554.7316327759667
3004,358.17192619317035
3005,491.1860267859251
3006,267.99728746873046
3007,402.81102429996855
3008,338.1058561349818
3009,326.88793855402525
3010,282.62833599446594
3011,390.4887354183153
3012,515.2562631845802
3013,658.4551758705925
3014,451.74675511442354
3015,547.6524782497095
3016,516.5885146526357
3017,376.61077366934376
3018,520.2956846051997
3019,435.4796267228708
3020,437.205830556631
3021,526.9993389577885
3022,779.6883999999989
3023,607.5483463259711
3024,372.23862219969686
3025,561.2476899990044
3026,472.2644610194221
3027,650.1625606988637
3028,437.41278632860787
3029,381.5499441119011
3030,438.2394516056908
3031,502.0676575409517
3032,633.6360874052685
3033,360.26413205417515
3034,651.9672860869222
3035,412.44952701863724
3036,333.8937837371002
3037,528.9902048932219
3038,538.665165453004
3039,351.2504586814697
3040,394.19596525289364
3041,607.5897991112344
3042,288.54689801232735
3043,421.93058966882234
3044,485.0473487196647
3045,701.3177255303358
3046,669.0226315618153
3047,613.5382437392473
3048,338.65016358897446
3049,328.04752295676417
3050,448.16498484201344
3051,527.6932795157926
3052,315.1956703704777
3053,385.49141654155306
3054,477.4957175067429
3055,403.69086556999827
3056,746.1770441229444
3057,283.8311426815879
3058,527.7402157384868
3059,609.9181077222429
3060,420.3806542373596
3061,338.98663767983226
3062,281.70657470261887
3063,710.4017236377459
3064,520.9634768999916
3065,401.6311529826731
3066,516.6730590667618
3067,739.4501283593705
3068,673.0684562457468
3069,371.97076782662725
3070,314.50690404065114
3071,656.2269642569704
3072,284.50298674445133
3073,590.1647266977892
3074,424.28089288603394
3075,312.03410666720686
3076,308.6160554560696
3077,345.41338022160045
3078,495.3371642574652
3079,355.7551787251287
3080,637.9251111214218
3081,420.9852416961615
3082,434.17638621052464
3083,566.8723840709101
3084,613.4110670864078
3085,471.3237405951921
3086,517.3392882635351
3087,485.18043199340946
3088,501.38439284901176
3089,684.720977091003
3090,397.47000878729136
3091,486.4097194273408
3092,617.7308331276123
3093,409.58958886055274
3094,418.18620863852044
3095,491.68353735335387
3096,281.71864882812656
3097,715.2245797776394
3098,493.6081264078166
3099,696.549781548236
3100,534.71338055152
3101,597.842090050026
3102,410.1205524645181
3103,279.89538683722736
3104,416.480231683296
3105,710.1556855887422
3106,673.4597998413556
3107,386.2006544360055
3108,436.8057113796933
3109,447.1184180694113
3110,641.2755556482381
3111,416.27031708299273
3112,486.2021676686252
3113,725.9762999999962
3114,723.7318562413886
3115,348.15782408430516
3116,717.9542896773613
3117,483.85655531250205
3118,403.87636395941985
3119,714.2500825613813
3120,451.40149792500705
3121,656.369680323442
3122,649.2443684662238
3123,529.0116056409751
3124,542.7505027263246
3125,436.3770968647204
3126,481.9336970769189
3127,732.969147087926
3128,650.3687671326592
3129,341.332093860002
3130,501.44031291204544
3131,436.55701433324145
3132,511.95609218838035
3133,396.6589688888064
3134,456.2920221325181
3135,493.05376532517363
3136,483.96344208258256
3137,343.5147314486056
3138,629.1450769340254
3139,615.690196063275
3140,361.93086800711905
3141,451.56400633016386
3142,339.06509379968446
3143,436.6019857681431
3144,648.4515083386177
3145,311.9398293903628
3146,291.2649679299033
3147,494.6711656644337
3148,434.9636475683401
3149,710.4965927748285
3150,599.9827648401729
3151,520.7274234637082
3152,561.0076443568983
3153,662.306404102695
3154,745.9304221797267
3155,270.09941935925207
3156,693.9889187834714
3157,464.18623615546926
3158,768.4497446946865
3159,736.6405076621945
3160,477.2534158248123
3161,357.8708664608953
3162,520.2410690668072
3163,284.44772802357755
3164,316.06548466559553
3165,287.3216707288219
3166,567.1367849830948
3167,450.1157188004873
3168,321.9797412847037
3169,592.1015546439493
3170,319.150129257546
3171,714.6289408851134
3172,702.5749131953647
3173,434.45498304260445
3174,606.7729391849041
3175,664.3344064906983
3176,455.37609999999603
3177,519.3519906167458
3178,394.39011492914204
3179,706.1765804831347
3180,740.2804701448422
3181,776.3315639973907
3182,779.6367286057681
3183,282.0326434133497
3184,628.8764519883059
3185,397.25332918362466
3186,380.3882182377239
3187,446.7956732918774
3188,484.6554620343516
3189,654.9952457267725
3190,419.1306460390852
3191,444.76317236902565
3192,457.66809914734813
3193,455.40024022948825
3194,330.2099468486185
3195,736.5639961950765
3196,346.64546373018925
3197,475.7027614519529
3198,612.9929705633407
3199,555.2668451017665
3200,687.8346758700662
3201,477.4606162363866
3202,287.3216707288219
3203,343.4270667104546
3204,652.8018732097731
3205,398.6402285632203
3206,603.0659629426426
3207,455.37609999999603
3208,709.4792647632157
3209,525.0738756731837
3210,422.6381754011152
3211,477.53194032812416
3212,629.4562540129398
3213,414.9270922762443
3214,638.5487313950574
3215,413.81738858448387
3216,767.3092351562505
3217,538.3932833112046
3218,735.4261941567607
3219,472.06219251111565
3220,691.1992041324274
3221,673.409025944869
3222,673.3512619192466
3223,383.13571420054114
3224,329.848717778142
3225,768.104524116233
3226,356.4401259159764
3227,421.5516480651336
3228,487.33599667969196
3229,455.83534272388795
3230,325.708846405013
3231,404.56423716379237
3232,420.77419229752536
3233,347.5763347167827
3234,312.14700560980896
3235,360.26413205417515
3236,717.1721846295186
3237,731.4507544040252
3238,599.4578896323433
3239,341.12020363350774
3240,533.4400876708446
3241,656.6471893021256
3242,392.2587232653784
3243,269.8265573964289
3244,359.78569240337646
3245,767.3281448750005
3246,673.8595612191118
3247,372.0848753152391
3248,521.8018373362075
3249,430.1171296136278
3250,381.31105859098693
3251,517.7055775248128
3252,343.9676203762006
3253,355.6565906569514
3254,407.1871855958323
3255,691.5031739062191
3256,484.6763214848268
3257,673.0836088693158
3258,402.94813009405885
3259,495.0334801276616
3260,716.4062542214693
3261,438.39065245181666
3262,285.5152616127647
3263,575.59597991916
3264,713.5946167156915
3265,536.0672281709911
3266,723.0202058940768
3267,460.4821222821294
3268,363.2859616494804
3269,421.39645561938727
3270,747.9512986600172
3271,690.5073630965359
3272,696.2455563562639
3273,348.1063914408264
3274,579.1785849116503
3275,383.15521909785497
3276,502.6405014477899
3277,748.4541862328279
3278,635.3559059343642
3279,279.83926228841125
3280,531.377836682111
3281,283.1294442466533
3282,533.9091588496897
3283,696.7041677417561
3284,583.861471228605
3285,591.1065391822549
3286,331.6767594404928
3287,685.6990329494715
3288,711.8921664289103
3289,379.2382129147771
3290,409.01484636045785
3291,640.7970717058796
3292,644.3705298863624
3293,567.6495821900271
3294,573.657437642317
3295,375.58958397780685
3296,715.775790628894
3297,520.7351233218286
3298,417.39363859065884
3299,542.0000181487924
3300,321.7867630258352
3301,766.9769916883686
3302,635.9461909260679
3303,767.3456000000004
3304,492.8443111207569
3305,502.29466673348134
3306,762.9858336417981
3307,467.8490493989756
3308,763.1732970255416
3309,674.3448385220181
3310,719.7576917587284
3311,541.6937647829704
3312,670.8276133275227
3313,397.19163496093563
3314,684.4044710252834
3315,447.29740696923807
3316,359.5928558368998
3317,517.8647526845143
3318,710.1904999212942
3319,606.7065915117385
3320,616.601352672511
3321,579.2356004130277
3322,474.41092360614965
3323,614.4116166119605
3324,725.2766853515587
3325,359.81409042114626
3326,440.63134540787485
3327,373.6614036166979
3328,272.54191635981635
3329,359.0450856622825
3330,316.2658688368019
3331,456.94575419183604
3332,295.95604497623543
3333,675.5993321835975
3334,386.3870751313854
3335,685.446978027406
3336,733.5340541366146
3337,455.2693804199179
3338,739.4544921406205
3339,672.8956450184418
3340,755.4327251897657
3341,611.0986792180739
3342,521.0047385718533
3343,722.996001555004
3344,574.7736793911018
3345,779.6883999999989
3346,271.74402964615234
3347,367.773599999996
3348,658.4585182864184
3349,434.791821481761
3350,459.01448232154655
3351,640.7223686113298
3352,576.1224459232789
3353,286.4945479492211
3354,558.4728461393246
3355,360.71721207844087
3356,704.428190663466
3357,288.7559271118394
3358,486.94017148437956
3359,634.0931405147531
3360,768.4691518338163
3361,372.2298885028088
3362,620.9813175292928
3363,416.2680013826045
3364,748.4491205236235
3365,266.5211083020663
3366,777.0102722656198
3367,767.3456000000004
3368,739.549900966239
3369,713.5147337724771
3370,328.5168173942642
3371,745.4985989333952
