ID,Cost
4556,655.1336004527624
4557,767.3456000000004
4558,750.1702545624141
4559,659.1682869166825
4560,416.42543970260283
4561,500.28867651521335
4562,342.07846160042084
4563,746.5578054708434
4564,420.8314466292208
4565,533.2361011976858
4566,390.0822678115714
4567,485.81117988763174
4568,384.0449522949231
4569,370.8720384751451
4570,486.09010240565834
4571,721.627726773041
4572,707.7892559947726
4573,408.4063555966816
4574,652.6741478047538
4575,439.7797742163956
4576,777.2086445312449
4577,730.2441509482024
4578,473.0275872661973
4579,455.37609999999603
4580,520.2274447907387
4581,340.8912365289564
4582,476.11366289062875
4583,293.66049536183357
4584,695.2920898529139
4585,458.34736509393383
4586,638.0284311095688
4587,554.1207291807331
4588,421.3013797664604
4589,439.8035423277093
4590,653.2187259765677
4591,519.8132122502936
4592,287.5396796875015
4593,621.9020761784438
4594,449.2927679098762
4595,715.1133155754704
4596,347.17938999574596
4597,343.57510976908407
4598,566.6368092146704
4599,735.9789596241345
4600,385.0300939583346
4601,311.53018510742186
4602,571.6152040184365
4603,359.6466703124955
4604,484.24457152857923
4605,607.0016907346688
4606,382.4398979940793
4607,281.6709479344374
4608,470.45783806693674
4609,357.633725613153
4610,557.3866591825235
4611,420.5071577855865
4612,591.6837154864394
4613,710.7361823019871
4614,648.0753065840846
4615,530.3947385067045
4616,719.1132753029065
4617,715.1501999999952
4618,389.15199211346777
4619,576.8006922082106
4620,771.3335333608368
4621,577.6723735254197
4622,273.18809661458454
4623,773.6414167968666
4624,730.9560494989962
4625,449.21147599565126
4626,654.5678003906306
4627,730.400886600642
4628,426.81362200899855
4629,707.2008848433384
4630,553.1408239747
4631,360.25183813943505
4632,455.37609999999603
4633,614.3298388783363
4634,487.9581802503521
4635,692.5894441276075
4636,583.7887426386022
4637,412.05660539801687
4638,344.86971754378044
4639,724.8181410156211
4640,679.3948647037276
4641,712.7835923084474
4642,381.7063089293196
4643,657.2655499112273
4644,672.2117471208687
4645,509.40939987977333
4646,312.21669921874997
4647,706.7215226174791
4648,369.74148302905047
4649,525.6141876401368
4650,438.2849788906827
4651,521.5931587298581
4652,401.09476582854046
4653,361.0836674638302
4654,511.17173536304796
4655,710.0751055348529
4656,400.45110606757663
4657,464.91097015232657
4658,436.4330828876164
4659,649.6077320112543
4660,731.4588055328271
4661,532.4745413655322
4662,344.6414899340307
4663,481.8953211255479
4664,378.78789727612826
4665,381.6835281989033
4666,699.0910279512249
4667,489.7267808593795
4668,382.6672959731446
4669,486.0837736810563
4670,373.69362235593087
4671,474.1246285156288
4672,609.0888659211012
4673,722.6191475768788
4674,386.62658760746797
4675,429.35346574161474
4676,748.1989260602732
4677,723.7224436661609
4678,456.7945229882774
4679,328.29588476562725
4680,356.4016650452986
4681,474.98737421875364
4682,487.0150751341792
4683,284.18211162109526
4684,675.523772229624
4685,554.4119418164091
4686,477.45461846829573
4687,421.96171244935863
4688,700.0885932352579
4689,516.2765135780676
4690,742.9077714717441
4691,592.1300042772262
4692,271.2277523307305
4693,314.3192781557233
4694,381.68244433827306
4695,701.4938902669297
4696,655.5538464654145
4697,327.9598740132199
4698,345.9219850241602
4699,527.926005891439
4700,509.8585249686818
4701,439.8477942946698
4702,346.12752890625296
4703,715.0663282752415
4704,615.7980605307702
4705,409.91278061243247
4706,499.64018916362085
4707,508.5949458071078
4708,477.34131285615456
4709,432.25486473429237
4710,671.4621081188692
4711,446.12075238024113
4712,727.5319298836565
4713,383.0308869609344
4714,270.1011184495206
4715,513.8427266920378
4716,599.7220046640668
4717,367.02379171730394
4718,640.3795299035143
4719,673.9377499927639
4720,373.69035592234025
4721,652.464606679546
4722,619.6598117801983
4723,606.9169493088907
4724,516.7704382824165
4725,341.9056728328811
4726,521.6714347550351
4727,697.4594408629633
4728,365.9192216594144
4729,563.7374607371686
4730,596.2496462906058
4731,359.87424776278175
4732,501.36168871306063
4733,682.3257516271623
4734,649.375114843071
4735,430.5747269498467
4736,681.3515975660761
4737,315.9897092311801
4738,470.46100930096816
4739,372.5127179495007
4740,736.3175013671927
4741,356.89339432559433
4742,271.57316386718696
4743,655.8624109255476
4744,436.2143834994548
4745,742.2127162972392
4746,714.2180092491303
4747,517.1391489782395
4748,374.193233981777
4749,477.6542523980835
4750,469.8421637041744
4751,330.29166093750285
4752,638.0281054143919
4753,517.2011765638879
4754,508.7982924177961
4755,620.679973128833
4756,367.7795317696899
4757,630.5591368238217
4758,575.7036594129755
4759,428.75702343388963
4760,428.99783342580247
4761,420.04251617532015
4762,361.6249718938775
4763,441.331541080732
4764,361.372816665108
4765,367.773599999996
4766,530.9350695839589
4767,649.3651804607042
4768,508.4241169769179
4769,361.19665868566017
4770,645.1602933501088
4771,501.79971823780016
4772,432.64027107475704
4773,603.4018912028824
4774,376.34527577383324
4775,730.4165475174482
4776,437.44858216524597
4777,617.3982606304231
4778,328.7523010091168
4779,475.68361719489377
4780,509.07243221844055
4781,364.8183576085463
4782,370.6040807134518
4783,705.173013215714
4784,438.47089396444426
4785,470.17699999999763
4786,717.1732498046858
4787,689.9529125153886
4788,777.2086445312449
4789,565.8508368630099
4790,483.9099380859395
4791,575.7478896864129
4792,419.05100777660687
4793,305.0468354269032
4794,477.5543980161795
4795,664.4125603515673
4796,462.91330902850916
4797,709.4813022135367
4798,361.9782851588156
4799,328.13020000000284
4800,383.963514453122
4801,526.6427134138053
4802,417.61464839571534
4803,720.7389506198083
4804,311.2453266554264
4805,717.9340797417518
4806,490.3499097712937
4807,477.18685091331497
4808,321.73038738647944
4809,402.2478592533039
4810,283.1979829296866
4811,284.89285315290095
4812,295.72043531908196
4813,347.8131474707261
4814,567.7839165083259
4815,450.2523614472241
4816,524.927180755063
4817,497.98319769637726
4818,364.64451716726495
4819,648.0147048550583
4820,593.2786460186974
4821,501.67649803690733
4822,711.6301284959123
4823,358.1693549202903
4824,323.9804124280181
4825,663.5451056225444
4826,505.9089320312523
4827,575.0914848098262
4828,674.8525333487347
4829,396.9543441406231
4830,703.938285708255
4831,376.21877359353425
4832,321.447536905322
4833,416.2990109375019
4834,680.0732048363125
4835,318.97406987765373
4836,385.756032011151
4837,296.37562167968906
4838,422.2899556794645
4839,663.4240989378338
4840,697.7126956054651
4841,753.6632607590519
4842,470.17699999999763
4843,331.6385768285149
4844,530.3895715011115
4845,555.6202109135637
4846,747.0716647230166
4847,714.2994056640576
4848,768.110645943626
4849,402.8554959806799
4850,625.0309825274526
4851,283.1901331282555
4852,558.4826291221804
4853,709.5474181934909
4854,631.8841107039643
4855,356.64286401315417
4856,376.7971857900339
4857,777.2825999999949
4858,520.6931481017594
4859,476.4661158593787
4860,365.3224714084254
4861,565.0530519846251
4862,618.499188083328
4863,550.1869655381932
4864,580.634072791082
4865,777.2825999999949
4866,746.6054170152028
4867,344.5160798461937
4868,725.9608755859336
4869,474.80469014847574
4870,316.73318087057584
4871,360.95110597709913
4872,376.5647974397143
4873,331.0971951118253
4874,576.510325623913
4875,558.0096459512263
4876,436.37548624197115
4877,715.9194364697296
4878,596.1718781098522
4879,625.1828970536103
4880,673.8743484381336
4881,402.04032246643874
4882,546.2093369314852
4883,663.936936387358
4884,346.50392620921775
4885,573.071447993217
4886,453.15283353165097
4887,741.280830558888
4888,739.4173999999955
4889,422.8427154454149
4890,518.6237352870324
4891,487.1904351562546
4892,711.2512934093692
4893,718.3547869891946
4894,348.09861069335693
4895,364.5951889203378
4896,280.36049013960974
4897,779.6883999999989
4898,273.5540090736374
4899,726.0353098754845
4900,696.5357310937464
4901,402.1944057617234
4902,745.6414997481711
4903,492.43499706392356
4904,473.78630360439905
4905,575.7310351942255
4906,315.5336347236216
4907,477.98079285767744
4908,521.0840636713103
4909,629.7444400346606
4910,305.92577398944917
4911,716.9249603750777
4912,636.617089465815
4913,516.247105100339
4914,750.7562468479912
4915,483.8329181640645
4916,402.13658671782315
4917,449.15315639743665
4918,448.9478300271588
4919,487.53418167318165
4920,517.4027396659794
4921,382.7601100830938
4922,696.0811603320277
4923,645.5698681959867
4924,347.1150999999975
4925,290.1150460937514
4926,714.8113736328108
4927,516.7762999999983
4928,602.000585597657
4929,416.1722275995321
4930,420.57377087813273
4931,442.8352779170798
4932,621.1802167548744
4933,455.37609999999603
4934,455.37609999999603
4935,279.588007935496
4936,418.2382908621609
4937,556.518085755774
4938,376.93575685893626
4939,723.1785355600657
4940,436.1058522976088
4941,477.9146692317672
4942,487.2420828807837
4943,750.0084608158047
4944,440.90307105568917
4945,750.4784101608508
4946,378.6040752737859
4947,763.3269943722104
4948,486.62053757260543
4949,510.36705641734886
4950,499.84481768392374
4951,511.02460580880415
4952,422.656862143908
4953,533.6102591907832
4954,689.6213817124014
4955,516.3299731447505
4956,606.9551805831626
4957,777.1868869140574
4958,697.2102104166631
4959,369.29684945400413
4960,343.6362753540062
4961,779.6883999999989
4962,373.24621528990974
4963,397.0422484869909
4964,689.0685350925811
4965,568.8061930858155
4966,558.3594416008174
4967,469.25634297187594
4968,280.271432762986
4969,684.5150395250778
4970,488.0573164404479
4971,589.4595198469768
4972,365.12533270810263
4973,417.94225380833547
4974,358.9851768725348
4975,505.4803171874956
4976,360.78864268647015
4977,751.0293594898355
4978,370.09725628334223
4979,671.891778790613
4980,375.4122175943973
4981,480.0185117343027
4982,761.1613718587245
4983,748.0104738671848
4984,524.6175594001706
4985,354.5766320177902
4986,668.136572589544
4987,583.9569999617045
4988,487.5469410607016
4989,483.8369530273457
4990,611.3557302058117
4991,381.1121700814732
4992,757.0965492701198
4993,608.8336646525515
4994,762.9616196967972
4995,685.2818034714895
4996,439.4756426663199
4997,767.3456000000004
4998,621.8177128834438
4999,462.0930260025836
5000,654.8964456744405
5001,471.99459774170435
5002,365.18255015936
5003,493.5675081977025
5004,404.12379869068377
5005,465.6003143896855
5006,753.1756028947194
5007,532.2913451871183
5008,579.0099099687026
5009,509.2408469186076
5010,733.0043582946842
5011,660.7522427531948
5012,273.7232863281245
5013,509.85899517013024
5014,280.85590312499914
5015,369.5495635336216
5016,501.5412377103345
5017,487.5226218750045
5018,407.1205336746831
5019,506.3304276114016
5020,514.9313985961592
5021,359.4125706988605
5022,487.45009648437957
5023,413.223526287493
5024,554.0391594841309
5025,518.8288552973514
5026,527.0235494149271
5027,635.4050190409281
5028,685.619013272389
5029,516.8962501242881
5030,331.0286539163073
5031,529.0189046568341
5032,268.4331446538868
5033,607.7357753060826
5034,487.388296679692
5035,350.4385439168906
5036,777.2825999999949
5037,484.03285560736083
5038,281.9647244140617
5039,725.9551552734337
5040,402.7088529775522
5041,389.8505033368707
5042,746.9508551762557
5043,498.8241564550792
5044,483.44469893486024
5045,529.9529014879218
5046,595.7898529296931
5047,558.1565093125862
5048,519.4529567878232
5049,348.3133661754236
5050,428.08498814371353
5051,536.9384341835921
5052,605.2687864136436
5053,648.4295694475438
5054,429.87593356155753
5055,448.4829358203539
5056,347.4182146135908
5057,268.3522096136092
5058,495.2172593749953
5059,650.4700010777973
5060,472.10865156622845
5061,615.713586312392
5062,343.8547031410625
5063,684.9807928772727
5064,366.36884923823493
5065,589.9032884059618
5066,494.75146249999534
5067,295.4427000000016
5068,478.7436723250247
5069,484.15682143029045
5070,543.8826170628511
5071,343.6057955371117
5072,584.2897808080581
5073,407.4017379588961
5074,400.1687876678354
5075,361.85793291201287
5076,366.4170818730859
5077,720.3689100439472
5078,535.6864259955386
5079,437.7421892498673
5080,488.5234722656295
5081,558.3422357421891
5082,612.0182597463936
5083,387.95121823763117
5084,314.81870879015884
5085,606.7378352905131
5086,709.8323327846467
5087,546.0889760534417
5088,712.9885455180982
5089,549.2721652976145
5090,529.7302453473081
5091,330.5734992064421
5092,530.3098211180319
5093,745.5702363124038
5094,513.383314171631
5095,717.7486462782085
5096,364.6141252125908
5097,715.1728769531201
5098,595.2276936722355
5099,494.4504310546829
5100,512.1499972656231
5101,353.7530104646048
5102,443.5348007550836
5103,517.760947143429
5104,417.9463395754287
5105,516.5691879595794
5106,611.6100995720656
5107,687.4550830904403
5108,325.0231962069004
5109,747.4388303222659
5110,743.6534348163719
5111,460.10773865509015
5112,568.9788457900727
5113,406.9298026726649
5114,342.79243721309336
5115,284.7005526853776
5116,295.6505967268335
5117,561.9331319171546
5118,612.0186800996188
5119,359.16830917968304
5120,482.64499106486534
5121,583.806745999149
5122,739.5249248862025
5123,739.6198582031205
5124,385.49129528384464
5125,459.33789194236994
5126,281.7186488281265
5127,534.36114572746
5128,352.50509355956405
5129,415.73256781151775
5130,628.1401875108184
5131,520.0998012281456
5132,310.75356585937493
5133,310.6719226517078
5134,328.85746282552367
5135,455.66395429687105
5136,435.61377301354827
5137,400.7659109374981
5138,704.4409293377335
5139,438.71208772727977
5140,744.4910159665335
5141,532.505348043508
5142,487.6167875786482
5143,578.0918926232545
5144,515.4672742018118
5145,517.7243797147103
5146,559.4542241485342
5147,364.99647358614874
5148,742.6895617578099
5149,719.1611771178725
5150,748.6489678717672
5151,568.3363154965566
5152,516.8215737901313
5153,374.21199792644467
5154,546.2172162109376
5155,270.39906972656064
5156,608.2094394016925
5157,440.3390820648552
5158,602.4069535788702
5159,626.451331978554
5160,714.2994056640578
5161,680.680119192545
5162,679.5881870004823
5163,499.2177837565149
5164,521.3453956891275
5165,455.3382029296836
5166,715.739889683802
5167,387.1854862297404
5168,502.5425281249972
5169,604.0184997941893
5170,594.0568111269228
5171,731.39404777987
5172,371.7615058226317
5173,615.7887841117082
5174,301.7239526935113
5175,575.8966660706687
5176,766.755692773438
5177,719.7386558028592
5178,294.74158417613756
5179,535.682189294585
5180,609.500691064613
5181,466.7447971328403
5182,342.91278576902477
5183,596.8274935028622
5184,348.11791205505835
5185,312.5227614746094
5186,554.7827033784425
5187,568.097950125423
5188,356.2259574869816
5189,437.3953000034138
5190,358.4339558129223
5191,725.9762999999962
5192,638.3810538334844
5193,520.458668257982
5194,645.0775819769462
5195,271.7235503835111
5196,677.1743474489936
5197,501.6148388521468
5198,402.99666692078597
5199,368.76804428998383
5200,619.7116550753587
5201,716.0643811268047
5202,716.3433958984388
5203,687.451339452085
5204,315.7213989289306
5205,487.1022044433639
5206,438.410419238284
5207,684.7401319158403
5208,348.9839951070262
5209,283.7219839843765
5210,593.6319927246149
5211,779.6883999999989
5212,564.3243459288748
5213,545.1025588341432
5214,370.71120241468253
5215,408.02738613525145
5216,269.18809999999945
5217,284.6637543197509
5218,572.3680864664459
5219,532.6190651606071
5220,286.19515954228837
5221,318.30622794185996
5222,613.4108602179406
5223,290.7188455078139
5224,450.0062225024637
5225,674.1496465731572
5226,670.5235294553264
5227,285.1916957031273
5228,417.2967612321807
5229,722.9983321460411
5230,440.05388643042386
5231,335.9024970735029
5232,579.7052595148203
5233,746.6612676647756
5234,368.3518612696357
5235,735.815873544276
5236,266.3158257835739
5237,483.7526720540384
5238,455.98020585937104
5239,469.69771296538437
5240,285.7116315281699
5241,738.9677114683576
5242,685.7715992663689
5243,396.01819123902783
5244,362.4998885142453
5245,327.04527463541893
5246,437.86514249562055
5247,634.7188401069633
5248,747.4863567930383
5249,484.18704125976757
5250,738.971726367183
5251,546.5575239353532
5252,655.4086897330785
5253,559.0782492838558
5254,671.2899983589421
5255,356.7885534697454
5256,706.842365429683
5257,452.1905096141314
5258,656.0914189556906
5259,320.30511889091895
5260,398.0175338971254
5261,517.5837162723199
5262,607.4492345594064
5263,723.4543349167313
5264,426.02064451274293
5265,470.3969255859351
5266,750.1578747886712
5267,466.4682502319859
5268,360.14556328124837
5269,412.8385410316995
5270,734.5710002375797
5271,386.0014050431164
5272,353.62786890024466
5273,710.6345279348533
5274,553.9192396908045
5275,710.4112677194192
5276,421.6917093537581
5277,675.1959623046913
5278,674.4307116538035
5279,622.9596862144845
5280,744.3676352630472
5281,777.2086445312449
5282,288.6006456793051
5283,648.1503243872887
5284,280.11770431416255
5285,378.86624046283606
5286,281.793352002647
5287,474.25556976917267
5288,660.9817688802135
5289,365.97487134049203
5290,733.5460913611006
5291,367.773599999996
5292,665.1187577558237
5293,559.7725000319035
5294,706.3193875961441
5295,724.4038465475355
5296,525.7502596537399
5297,769.0955652661333
5298,406.67680639834765
5299,656.3651122974554
5300,743.6890674843584
5301,376.90762358997097
5302,724.2677652343713
5303,404.17480220946896
5304,589.2525218200947
5305,736.507720515927
5306,739.9376742665744
5307,636.366615490989
5308,425.3922839065178
5309,723.4815039635591
5310,569.1069271560033
5311,360.3345501234345
5312,434.5900673336314
5313,516.7519984350516
5314,334.7874684009071
5315,491.3901516406032
5316,606.9433047194354
5317,347.6867226562529
5318,343.01025154556135
5319,497.2272754401943
5320,308.516364847146
5321,286.0261801616622
5322,741.7620471354218
5323,709.7172063386977
5324,724.260970677094
5325,711.0384368224651
5326,429.9284148854907
5327,679.6947837890586
5328,752.5450846559294
5329,688.924916601558
5330,371.52469431839484
5331,385.5757842275896
5332,321.95999066232633
5333,287.07179142273833
5334,368.4789349609335
5335,398.7254686328822
5336,694.5184409031333
5337,543.4043140062631
5338,326.5903515925466
5339,475.1659702752181
5340,498.27348271585345
5341,757.7161204770265
5342,602.259451986093
5343,457.73896119913707
5344,715.1501999999952
5345,590.4181054657206
5346,656.3104375363271
5347,715.1501999999952
5348,779.6883999999989
5349,647.2443780795468
5350,596.0835972958591
5351,738.3494531331642
5352,769.6179785554493
5353,774.9546322451554
5354,428.6735206526023
5355,559.1373591796892
5356,448.21487477320164
5357,360.18437968749555
5358,779.6883999999989
5359,484.80433174042093
5360,396.22479999999814
5361,515.9997197205821
5362,583.2953978079981
5363,597.5654751820855
5364,418.11473205105045
5365,707.0858057772015
5366,749.4933116331523
5367,501.07924841800843
5368,731.934768045367
5369,470.27536894531016
5370,551.6813217983891
5371,306.1770735716414
5372,646.5472016750778
5373,703.6532620256681
5374,761.2715968326833
5375,329.1905007812468
5376,739.5395695312508
5377,555.3498016685777
5378,707.3067943415317
5379,616.7732162032852
5380,609.3776298022738
5381,734.5367708099009
5382,374.6807869255559
5383,294.97142561390797
5384,710.6525150660825
5385,650.226599274617
5386,407.2555594643079
5387,523.9589360282635
5388,619.6813436751027
5389,557.8328777457281
5390,365.53664791390685
5391,281.74474935701926
5392,637.9259444089334
5393,288.17606992536065
5394,657.3617226651335
5395,642.8325792968778
5396,470.31327530184427
5397,571.566317890978
5398,672.009996202286
5399,476.92561781823326
5400,514.4923228001298
5401,498.7396439453078
5402,309.76380388495033
5403,739.4719472656205
5404,487.94104102783655
5405,366.3573205699609
5406,422.990532540459
5407,331.08757106581055
5408,514.1591285826992
5409,422.0285125371311
5410,572.2949372169837
5411,422.6155566568516
5412,556.7152893308854
5413,656.6376873385739
5414,583.3153437500949
5415,312.33262839820094
5416,402.5956381663256
5417,588.3766318550788
5418,280.08515967277265
5419,512.1713373461026
5420,767.3456000000004
5421,444.4046999389737
5422,540.8287344319583
5423,754.0709341413382
5424,718.1862048936456
5425,477.69624782210707
5426,561.7342547931981
5427,726.9539535460954
5428,752.0849633076701
5429,372.85677564725637
5430,328.3426687500022
5431,312.7825401070891
5432,293.58337247277535
5433,656.3475480983715
5434,567.3168232847537
5435,775.6539453124949
5436,689.7597757812456
5437,449.78077212666767
5438,368.6600807278887
5439,573.0089414734977
5440,284.68299648437727
5441,270.63899390743484
5442,728.0945163964791
5443,688.5374561066966
5444,716.9181580039714
5445,558.2329872144348
5446,527.3388207154394
5447,465.3827773674873
5448,593.8440213117718
5449,696.4729554528142
5450,578.7569154287659
5451,417.82285523435
5452,598.5594746911821
5453,406.67725004389916
5454,639.3616802912416
5455,566.7394739436609
5456,681.5096641529723
5457,405.8696850553964
5458,729.8056309471322
5459,513.9591903860701
5460,334.78216040947456
5461,384.0463444346979
5462,431.978657064792
5463,495.5924329451914
5464,405.7982072249251
5465,526.0432398312544
5466,731.9371582901916
5467,496.2947210937454
5468,467.60246449621826
5469,401.9493262100206
5470,626.4049578191259
5471,373.17083451046864
5472,566.9339408203107
5473,675.804987539954
5474,717.8860834773163
5475,470.21745078124763
5476,653.5112267719709
5477,284.3028000000023
5478,688.2330413997369
5479,400.72280429687316
5480,299.812162436966
5481,384.40036637715434
5482,382.44483688563025
5483,452.36198365474513
5484,382.3490212535524
5485,778.6243197265613
5486,509.90996268229287
5487,360.58570812988114
5488,360.75923234778935
5489,540.901308077822
5490,635.4604062722976
5491,767.3456000000004
5492,608.8468845388171
5493,711.8918101215288
5494,556.846183805531
5495,569.9185187440589
5496,741.4366520209779
5497,271.58665794459426
5498,779.6883999999989
5499,564.6038020079948
5500,511.0490841749138
5501,455.27721009765236
5502,437.4483531914486
5503,433.84608692187174
5504,555.91133480766
5505,522.8586787606939
5506,361.8264769268397
5507,281.54552147983435
5508,608.53271866277
5509,451.67756778034806
5510,432.6509235439032
5511,462.31258574118067
5512,647.5012202754643
5513,408.5256733047908
5514,289.2138707794824
5515,716.1916855319703
5516,499.78457652909333
5517,434.59743261283256
5518,477.6760718842971
5519,732.4811912367801
5520,282.43740892537784
5521,718.9537692862295
5522,603.9806014903518
5523,401.81350082990843
5524,620.0477901084598
5525,657.5450187500055
5526,501.9807252690502
5527,564.8520806428139
5528,355.1204873628217
5529,528.0682703714988
5530,408.4463566800679
5531,740.0642696340589
5532,714.5014905389677
5533,538.341726819627
5534,497.39384931622703
5535,374.57054662333513
5536,397.2161793282973
5537,357.34428089197763
5538,456.30807969688396
5539,439.48723490243964
5540,510.1735462019504
5541,641.3358127120965
5542,566.7161502693773
5543,521.5778971113915
5544,533.0293762369776
5545,615.4941736957687
5546,394.0256709278814
5547,519.6105791923258
5548,529.898550145654
5549,450.80571430487925
5550,282.59651250000155
5551,617.641255005195
5552,405.59532982791416
5553,589.4902680762182
5554,716.1842745542492
5555,502.13527585498764
5556,601.465843603625
5557,342.173534313346
5558,598.5459010380443
5559,501.5441428471752
5560,740.299057822954
5561,303.4101323506665
5562,517.7655952134427
5563,331.22348902803543
5564,580.4779567217278
5565,566.799562229224
5566,655.8687653669564
5567,526.6325963560627
5568,324.99988272867523
5569,430.3500275057346
5570,354.3922348713434
5571,343.7929801376343
5572,689.7324734629137
5573,599.8256520299233
5574,416.56143027343944
5575,655.1233738064906
5576,437.57105700415406
5577,557.0579234375017
5578,282.7668233642273
5579,696.2967878929039
5580,515.8968341467673
5581,641.8385971219627
5582,369.2608835195376
5583,545.3462267631986
5584,738.6056263671942
5585,519.8162687585402
5586,405.01072186893373
5587,455.98459824218367
5588,572.4449841967248
5589,498.85956488548686
5590,429.0721618114058
5591,516.8609739568388
5592,549.7708547870516
5593,704.8840981640632
5594,408.56138196377015
5595,695.4736238728574
5596,318.8828332181206
5597,448.9857393986244
5598,357.0059574505756
5599,742.9251901123096
5600,731.3313271461283
5601,478.16442175747795
5602,588.1340376049816
5603,385.4140080527226
5604,417.0969645031326
5605,575.9605316717368
5606,416.15682031250196
5607,479.0554349314821
5608,419.01786130271154
5609,741.8188346893046
5610,655.0245953760522
5611,528.670406224543
5612,644.8729568278222
5613,767.3456000000004
5614,457.7635566565476
5615,291.56029326172006
5616,385.60594103730307
5617,334.84774420429784
5618,303.7191455982627
5619,283.06257471772693
5620,623.6126518284115
5621,455.05564566242003
5622,286.7708083984398
5623,727.6055979574649
5624,726.6698645383071
5625,584.7158035397799
5626,615.7587537008533
5627,369.164135007835
5628,383.9184703911271
5629,576.3936637303242
5630,655.8669124418111
5631,365.30061525623
5632,438.0964870560307
5633,269.16837827285644
5634,449.4380819107688
5635,576.105249647243
5636,335.98684492187164
5637,735.3679586774605
5638,501.34741138887324
5639,552.5152063409483
5640,342.6839897674482
5641,440.61554032535986
5642,529.2452915848346
5643,725.9580292080825
5644,361.9296000970931
5645,478.425688166879
5646,520.8630084156974
5647,557.5431325770903
5648,455.37609999999603
5649,678.4887403947777
5650,609.0397984943315
5651,738.7574650633978
5652,313.34261315273045
5653,530.5289281035625
5654,398.81619885145193
5655,398.14927656249813
5656,511.0332400158051
5657,599.902248688308
5658,697.6271769335901
5659,426.5039774612536
5660,737.1738117187575
5661,537.3939589575009
5662,499.4489196444835
5663,515.6860478244257
5664,433.93003507801455
5665,284.13675826682476
5666,365.3656621280217
5667,331.2927163248305
5668,374.65812547904994
5669,460.4746065507867
5670,720.8422923075572
5671,663.8931509756129
5672,404.6139612538133
5673,704.202333786182
5674,673.4131965399446
5675,496.39877103299455
5676,547.2648278862862
5677,499.6244132402685
5678,555.3765233439811
5679,407.7418364115072
5680,553.5051676496379
5681,766.4593544813415
5682,539.4503438163744
5683,614.1893290341206
5684,522.7613911861342
5685,708.6643795512509
5686,474.6912019107891
5687,439.33415565384956
5688,270.05528575520975
5689,734.0170911205408
5690,552.5340946170758
5691,325.6889544921861
5692,360.3389661744119
5693,318.7353644150288
5694,382.7363802922653
5695,383.1121508054026
5696,670.8326521604797
5697,627.5579984715199
5698,767.3456000000004
5699,516.4738494771617
5700,465.84723059191623
5701,607.5673437876223
5702,725.6724083984336
5703,435.0205934631877
5704,680.4067073242144
5705,288.606583797746
5706,451.20699240303543
5707,657.3239617927377
5708,526.9537048515273
5709,520.9449823270965
5710,678.7707746418853
5711,382.57227827148137
5712,375.8921238594556
5713,592.9506698443896
5714,367.55259395375214
5715,333.4641039256059
5716,726.2887945584622
5717,610.0587664659478
5718,456.9228883354553
5719,705.9384564674301
5720,367.68870008471595
5721,327.4281169577882
5722,716.9821582867656
5723,344.2667847058013
5724,566.8653992187482
5725,483.94970525841546
5726,536.0861254924181
5727,368.34869570312105
5728,434.25407250814686
5729,457.58235963367
5730,638.2679014113876
5731,748.1409457801034
5732,603.0245382464294
5733,689.3976400707486
5734,516.7599585236902
5735,696.6645877424137
5736,555.3261465919804
5737,751.0044345525021
5738,272.8152704386548
5739,777.6673420898351
5740,293.2889274348968
5741,436.9366880257897
5742,478.9911019445957
5743,750.0043055042669
5744,358.2415841640747
5745,711.4628457031224
5746,332.40199289041107
5747,711.2590440939168
5748,526.8165733201321
5749,714.7453329654932
5750,315.8875593804245
5751,283.80825438448454
5752,726.0633789066898
5753,400.3863954427101
5754,359.62945739165866
5755,375.5460092953855
5756,382.58070343785454
5757,281.9425209186596
5758,499.1133299004637
5759,451.7320324332379
5760,739.4173999999955
5761,470.27607099302685
5762,739.4173999999955
5763,470.46443493592614
5764,624.0431800564195
5765,765.8363471298865
5766,271.47007094498514
5767,751.5729051649256
5768,594.8037046177511
5769,715.3185406249952
5770,536.5848269787737
5771,466.51970224038195
5772,723.0561025665977
5773,725.9946933821996
5774,351.8161814970387
5775,688.6482549178343
5776,473.3594686197893
5777,446.9921515670219
5778,345.4499396442175
5779,286.04032100145577
5780,769.3992849027043
5781,490.9493825715444
5782,520.4323685472364
5783,339.04322832031534
5784,302.51868425840564
5785,672.3111116878148
5786,327.1133507588254
5787,549.8696303946452
5788,688.4545569747524
5789,719.5225025599
5790,651.4329596640924
5791,634.5086156843176
5792,473.06507991831967
5793,441.3089273705003
5794,679.907286306925
5795,431.6751076593816
5796,633.1892129088717
5797,422.1800236996844
5798,401.8053159319717
5799,358.32693668898287
5800,486.48758590424984
5801,423.1884391186539
5802,358.54097727137236
5803,332.2191177139391
5804,701.7087385776524
5805,336.10038182658514
5806,724.6931245056128
5807,767.2910527343754
5808,535.6870748513462
5809,674.1496465731572
5810,288.7338857204859
5811,374.7490842414313
5812,488.6406997953844
5813,486.46944340841793
5814,357.2914789882991
5815,411.38849032130315
5816,779.6883999999989
5817,571.5955669479072
5818,471.2314272460914
5819,676.1223471333424
5820,298.13554607522263
5821,697.7264108662636
5822,471.95676052461516
5823,371.38605045879063
5824,270.96042418750665
5825,534.4005826422513
5826,411.17821665986963
5827,425.5370895394592
5828,357.4865278755973
5829,715.1501999999952
5830,476.8098961271053
5831,395.8841262215608
5832,398.14250471000116
5833,747.8853251291711
5834,629.6876241376234
5835,455.78316152343365
5836,283.88586816603055
